forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
relative_return,29,3,31,-0.057899024337530136,True
relative_return,29,4,32,-0.09410080313682556,True
relative_return,29,5,33,-0.060743577778339386,True
relative_return,30,1,30,-0.03902121260762215,True
relative_return,30,2,31,0.009606430307030678,True
relative_return,30,3,32,-0.013632237911224365,True
relative_return,30,4,33,-0.054721347987651825,True
relative_return,30,5,34,-0.0143752321600914,True
relative_return,31,1,31,-0.022403504699468613,True
relative_return,31,2,32,0.012110812589526176,True
relative_return,31,3,33,-0.019366078078746796,True
relative_return,31,4,34,-0.05039502680301666,True
relative_return,31,5,35,-0.020168446004390717,True
relative_return,32,1,32,-0.03608761727809906,True
relative_return,32,2,33,-0.008075188845396042,True
relative_return,32,3,34,-0.043817512691020966,True
relative_return,32,4,35,-0.07628216594457626,True
relative_return,32,5,36,-0.048290401697158813,True
relative_return,33,1,33,-0.01991826668381691,True
relative_return,33,2,34,0.003833543974906206,True
relative_return,33,3,35,-0.023737620562314987,True
relative_return,33,4,36,-0.05788134038448334,True
relative_return,33,5,37,-0.01880308985710144,True
relative_return,34,1,34,-0.047565706074237823,True
relative_return,34,2,35,-0.01150878332555294,True
relative_return,34,3,36,-0.041173532605171204,True
relative_return,34,4,37,-0.09253229200839996,True
relative_return,34,5,38,-0.05675628036260605,True
relative_return,35,1,35,-0.04532516002655029,True
relative_return,35,2,36,-0.008991902694106102,True
relative_return,35,3,37,-0.045048788189888,True
relative_return,35,4,38,-0.08311662077903748,True
relative_return,35,5,39,-0.04366569221019745,True
relative_return,36,1,36,-0.048247627913951874,True
relative_return,36,2,37,-0.013167524710297585,True
relative_return,36,3,38,-0.04810699447989464,True
relative_return,36,4,39,-0.08539741486310959,True
relative_return,36,5,40,-0.04831088334321976,True
relative_return,37,1,37,-0.04957810416817665,True
relative_return,37,2,38,-0.010621510446071625,True
relative_return,37,3,39,-0.047874242067337036,True
relative_return,37,4,40,-0.0780322477221489,True
relative_return,37,5,41,-0.04644526541233063,True
