model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
naive_last,relative_return,17,5,21,0.0,0.05169236660003662,-0.05169236660003662,0.05169236660003662,0.0026721007647125816
naive_last,relative_return,18,1,18,0.0,-0.0035030245780944824,0.0035030245780944824,0.0035030245780944824,1.2271181194734027e-05
naive_last,relative_return,18,2,19,0.0,0.0025178194046020508,-0.0025178194046020508,0.0025178194046020508,6.3394145541906255e-06
naive_last,relative_return,18,3,20,0.0,-0.006075561046600342,0.006075561046600342,0.006075561046600342,3.691244203096744e-05
naive_last,relative_return,18,4,21,0.0,-0.003721892833709717,0.003721892833709717,0.003721892833709717,1.3852486265619746e-05
naive_last,relative_return,18,5,22,0.0,-0.01231527328491211,0.01231527328491211,0.01231527328491211,0.0001516659560820699
naive_last,relative_return,19,1,19,0.0,0.008645057678222656,-0.008645057678222656,0.008645057678222656,7.47370222597965e-05
naive_last,relative_return,19,2,20,0.0,-0.02665555477142334,0.02665555477142334,0.02665555477142334,0.0007105186001723496
naive_last,relative_return,19,3,21,0.0,-0.02798563241958618,0.02798563241958618,0.02798563241958618,0.0007831956219241931
naive_last,relative_return,19,4,22,0.0,-0.03031313419342041,0.03031313419342041,0.03031313419342041,0.0009188861046283137
naive_last,relative_return,19,5,23,0.0,-0.013632535934448242,0.013632535934448242,0.013632535934448242,0.0001858460360040226
naive_last,relative_return,20,1,20,0.0,0.010225296020507812,-0.010225296020507812,0.010225296020507812,0.0001045566787070129
naive_last,relative_return,20,2,21,0.0,0.02123713493347168,-0.02123713493347168,0.02123713493347168,0.00045101590018248316
naive_last,relative_return,20,3,22,0.0,0.02028203010559082,-0.02028203010559082,0.02028203010559082,0.0004113607452040924
naive_last,relative_return,20,4,23,0.0,0.012247800827026367,-0.012247800827026367,0.012247800827026367,0.00015000862509850776
naive_last,relative_return,20,5,24,0.0,-0.02140575647354126,0.02140575647354126,0.02140575647354126,0.00045820641020455355
naive_last,relative_return,21,1,21,0.0,-0.01951998472213745,0.01951998472213745,0.01951998472213745,0.0003810298035524795
naive_last,relative_return,21,2,22,0.0,-0.02043861150741577,0.02043861150741577,0.02043861150741577,0.0004177368403510684
naive_last,relative_return,21,3,23,0.0,-0.014467716217041016,0.014467716217041016,0.014467716217041016,0.0002093148125368316
naive_last,relative_return,21,4,24,0.0,-0.04110682010650635,0.04110682010650635,0.04110682010650635,0.0016897706592686745
naive_last,relative_return,21,5,25,0.0,-0.033700764179229736,0.033700764179229736,0.033700764179229736,0.0011357415062640541
naive_last,relative_return,22,1,22,0.0,0.014556407928466797,-0.014556407928466797,0.014556407928466797,0.00021188901177993102
naive_last,relative_return,22,2,23,0.0,0.05359160900115967,-0.05359160900115967,0.05359160900115967,0.002872060555333178
naive_last,relative_return,22,3,24,0.0,0.05264091491699219,-0.05264091491699219,0.05264091491699219,0.0027710659232980106
naive_last,relative_return,22,4,25,0.0,0.05650293827056885,-0.05650293827056885,0.05650293827056885,0.0031925820332077137
naive_last,relative_return,22,5,26,0.0,0.05608701705932617,-0.05608701705932617,0.05608701705932617,0.003145753482613145
naive_last,relative_return,23,1,23,0.0,-0.01614624261856079,0.01614624261856079,0.01614624261856079,0.00026070115069742883
naive_last,relative_return,23,2,24,0.0,-0.041969120502471924,0.041969120502471924,0.041969120502471924,0.0017614070757510092
naive_last,relative_return,23,3,25,0.0,-0.008495032787322998,0.008495032787322998,0.008495032787322998,7.216558205769275e-05
naive_last,relative_return,23,4,26,0.0,-0.0060759782791137695,0.0060759782791137695,0.0060759782791137695,3.6917512048262324e-05
naive_last,relative_return,23,5,27,0.0,0.03296768665313721,-0.03296768665313721,0.03296768665313721,0.0010868683632594411
naive_last,relative_return,24,1,24,0.0,-0.028212010860443115,0.028212010860443115,0.028212010860443115,0.0007959175567897603
naive_last,relative_return,24,2,25,0.0,-0.03616362810134888,0.03616362810134888,0.03616362810134888,0.0013078079974526702
naive_last,relative_return,24,3,26,0.0,-0.03224223852157593,0.03224223852157593,0.03224223852157593,0.0010395619448821947
naive_last,relative_return,24,4,27,0.0,-0.029519081115722656,0.029519081115722656,0.029519081115722656,0.0008713761499166139
naive_last,relative_return,24,5,28,0.0,-0.00958549976348877,0.00958549976348877,0.00958549976348877,9.188180571584326e-05
naive_last,relative_return,25,1,25,0.0,0.02601039409637451,-0.02601039409637451,0.02601039409637451,0.000676540601048714
naive_last,relative_return,25,2,26,0.0,0.029639840126037598,-0.029639840126037598,0.029639840126037598,0.0008785201226970685
naive_last,relative_return,25,3,27,0.0,0.03871321678161621,-0.03871321678161621,0.03871321678161621,0.001498713153580411
naive_last,relative_return,25,4,28,0.0,0.03172934055328369,-0.03172934055328369,0.03172934055328369,0.001006751051946253
naive_last,relative_return,25,5,29,0.0,0.02029132843017578,-0.02029132843017578,0.02029132843017578,0.00041173800946125994
naive_last,relative_return,26,1,26,0.0,-0.002694845199584961,0.002694845199584961,0.002694845199584961,7.262190649726108e-06
naive_last,relative_return,26,2,27,0.0,0.01924121379852295,-0.01924121379852295,0.01924121379852295,0.00037022430844046994
naive_last,relative_return,26,3,28,0.0,0.03788948059082031,-0.03788948059082031,0.03788948059082031,0.0014356127394421492
naive_last,relative_return,26,4,29,0.0,-0.012827396392822266,0.012827396392822266,0.012827396392822266,0.00016454209821858967
naive_last,relative_return,26,5,30,0.0,0.014983415603637695,-0.014983415603637695,0.014983415603637695,0.00022450274315133356
naive_last,relative_return,27,1,27,0.0,-0.04402083158493042,0.04402083158493042,0.04402083158493042,0.0019378336134288077
naive_last,relative_return,27,2,28,0.0,-0.04508286714553833,0.04508286714553833,0.04508286714553833,0.0020324649100622594
naive_last,relative_return,27,3,29,0.0,-0.034568846225738525,0.034568846225738525,0.034568846225738525,0.0011950051293787567
naive_last,relative_return,27,4,30,0.0,-0.027081608772277832,0.027081608772277832,0.027081608772277832,0.0007334135336947156
naive_last,relative_return,27,5,31,0.0,-0.03016144037246704,0.03016144037246704,0.03016144037246704,0.0009097124853418848
naive_last,relative_return,28,1,28,0.0,-0.008103370666503906,0.008103370666503906,0.008103370666503906,6.566461615875596e-05
naive_last,relative_return,28,2,29,0.0,-0.012921571731567383,0.012921571731567383,0.012921571731567383,0.0001669670160140413
naive_last,relative_return,28,3,30,0.0,-0.0026280879974365234,0.0026280879974365234,0.0026280879974365234,6.906846522269916e-06
naive_last,relative_return,28,4,31,0.0,0.019820332527160645,-0.019820332527160645,0.019820332527160645,0.00039284558148722226
naive_last,relative_return,28,5,32,0.0,0.04845595359802246,-0.04845595359802246,0.04845595359802246,0.002347979439093706
naive_last,relative_return,29,1,29,0.0,0.04981982707977295,-0.04981982707977295,0.04981982707977295,0.002482015170258478
naive_last,relative_return,29,2,30,0.0,0.08120524883270264,-0.08120524883270264,0.08120524883270264,0.006594292437981153
naive_last,relative_return,29,3,31,0.0,0.059533119201660156,-0.059533119201660156,0.059533119201660156,0.003544192281879077
naive_last,relative_return,29,4,32,0.0,0.057444214820861816,-0.057444214820861816,0.057444214820861816,0.0032998378163853204
naive_last,relative_return,29,5,33,0.0,0.08036971092224121,-0.08036971092224121,0.08036971092224121,0.006459290433724618
naive_last,relative_return,30,1,30,0.0,-0.03958815336227417,0.03958815336227417,0.03958815336227417,0.0015672218866349397
naive_last,relative_return,30,2,31,0.0,-0.056409478187561035,0.056409478187561035,0.056409478187561035,0.003182029229392924
naive_last,relative_return,30,3,32,0.0,-0.09087395668029785,0.09087395668029785,0.09087395668029785,0.00825807600273265
naive_last,relative_return,30,4,33,0.0,-0.09053564071655273,0.09053564071655273,0.09053564071655273,0.008196702239956721
naive_last,relative_return,30,5,34,0.0,-0.037848055362701416,0.037848055362701416,0.037848055362701416,0.0014324752947381114
naive_last,relative_return,31,1,31,0.0,-0.02959054708480835,0.02959054708480835,0.02959054708480835,0.0008756004767782599
naive_last,relative_return,31,2,32,0.0,-0.026375293731689453,0.026375293731689453,0.026375293731689453,0.000695656119432897
naive_last,relative_return,31,3,33,0.0,-0.06124091148376465,0.06124091148376465,0.06124091148376465,0.003750449239362297
naive_last,relative_return,31,4,34,0.0,-0.04461193084716797,0.04461193084716797,0.04461193084716797,0.001990224373912497
naive_last,relative_return,31,5,35,0.0,-0.06254708766937256,0.06254708766937256,0.06254708766937256,0.003912138175920177
naive_last,relative_return,32,1,32,0.0,-0.02808147668838501,0.02808147668838501,0.02808147668838501,0.0007885693330003107
naive_last,relative_return,32,2,33,0.0,-0.00042873620986938477,0.00042873620986938477,0.00042873620986938477,1.8381473765316514e-07
naive_last,relative_return,32,3,34,0.0,-0.0319400429725647,0.0319400429725647,0.0319400429725647,0.0010201663450892795
naive_last,relative_return,32,4,35,0.0,-0.041371941566467285,0.041371941566467285,0.041371941566467285,0.0017116375489791835
naive_last,relative_return,32,5,36,0.0,-0.02170419692993164,0.02170419692993164,0.02170419692993164,0.00047107216437325405
naive_last,relative_return,33,1,33,0.0,-0.025910675525665283,0.025910675525665283,0.025910675525665283,0.0006713631061963099
naive_last,relative_return,33,2,34,0.0,-0.012544572353363037,0.012544572353363037,0.012544572353363037,0.00015736629552876025
naive_last,relative_return,33,3,35,0.0,-0.030402660369873047,0.030402660369873047,0.030402660369873047,0.0009243217575658491
naive_last,relative_return,33,4,36,0.0,-0.014407038688659668,0.014407038688659668,0.014407038688659668,0.00020756276377653649
naive_last,relative_return,33,5,37,0.0,-0.005970954895019531,0.005970954895019531,0.005970954895019531,3.56523023583577e-05
naive_last,relative_return,34,1,34,0.0,-0.010305345058441162,0.010305345058441162,0.010305345058441162,0.00010620013677353768
naive_last,relative_return,34,2,35,0.0,0.010580778121948242,-0.010580778121948242,0.010580778121948242,0.00011195286566589857
naive_last,relative_return,34,3,36,0.0,0.00523531436920166,-0.00523531436920166,0.00523531436920166,2.7408516544369377e-05
naive_last,relative_return,34,4,37,0.0,0.022539377212524414,-0.022539377212524414,0.022539377212524414,0.0005080235251284648
naive_last,relative_return,34,5,38,0.0,0.019343018531799316,-0.019343018531799316,0.019343018531799316,0.0003741523659215318
naive_last,relative_return,35,1,35,0.0,-0.0064334869384765625,0.0064334869384765625,0.0064334869384765625,4.138975418754853e-05
naive_last,relative_return,35,2,36,0.0,-0.02184140682220459,0.02184140682220459,0.02184140682220459,0.0004770470519730452
naive_last,relative_return,35,3,37,0.0,-0.053792476654052734,0.053792476654052734,0.053792476654052734,0.0028936305445768085
naive_last,relative_return,35,4,38,0.0,-0.04692655801773071,0.04692655801773071,0.04692655801773071,0.0022021018473914467
naive_last,relative_return,35,5,39,0.0,-0.03919553756713867,0.03919553756713867,0.03919553756713867,0.001536290165176979
naive_last,relative_return,36,1,36,0.0,-0.038149893283843994,0.038149893283843994,0.038149893283843994,0.001455414357568685
naive_last,relative_return,36,2,37,0.0,-0.02014404535293579,0.02014404535293579,0.02014404535293579,0.00040578256318113404
naive_last,relative_return,36,3,38,0.0,0.018399715423583984,-0.018399715423583984,0.018399715423583984,0.00033854952766887436
naive_last,relative_return,36,4,39,0.0,0.03359222412109375,-0.03359222412109375,0.03359222412109375,0.0011284375214017928
naive_last,relative_return,36,5,40,0.0,0.06465232372283936,-0.06465232372283936,0.06465232372283936,0.0041799229627628165
naive_last,relative_return,37,1,37,0.0,-0.003171086311340332,0.003171086311340332,0.003171086311340332,1.0055788393970033e-05
naive_last,relative_return,37,2,38,0.0,0.00697636604309082,-0.00697636604309082,0.00697636604309082,4.866968316719067e-05
naive_last,relative_return,37,3,39,0.0,-0.005232334136962891,0.005232334136962891,0.005232334136962891,2.7377320520827197e-05
naive_last,relative_return,37,4,40,0.0,-0.008826255798339844,0.008826255798339844,0.008826255798339844,7.790279141772771e-05
naive_last,relative_return,37,5,41,0.0,-0.014322757720947266,0.014322757720947266,0.014322757720947266,0.0002051413887329545
previous_patch,relative_return,0,1,0,-0.005930392071604729,0.01633143424987793,-0.02226182632148266,0.02226182632148266,0.0004955889111678581
previous_patch,relative_return,0,2,1,-0.06300967186689377,0.018822669982910156,-0.08183234184980392,0.08183234184980392,0.006696532172623171
previous_patch,relative_return,0,3,2,-0.08220083266496658,-0.06071227788925171,-0.021488554775714874,0.021488554775714874,0.00046175798634889853
previous_patch,relative_return,0,4,3,-0.09669721871614456,-0.12982100248336792,0.03312378376722336,0.03312378376722336,0.0010971850510577696
previous_patch,relative_return,0,5,4,-0.10732238739728928,-0.09909576177597046,-0.008226625621318817,0.008226625621318817,6.767736911333921e-05
previous_patch,relative_return,1,1,1,0.01633143052458763,-0.01372385025024414,0.030055280774831772,0.030055280774831772,0.0009033199024539723
previous_patch,relative_return,1,2,2,0.018822671845555305,0.17093408107757568,-0.15211141109466553,0.15211141109466553,0.023137881385210335
previous_patch,relative_return,1,3,3,-0.060712262988090515,0.1017000675201416,-0.16241233050823212,0.16241233050823212,0.026377765101115225
previous_patch,relative_return,1,4,4,-0.12982100248336792,0.13611221313476562,-0.26593321561813354,0.26593321561813354,0.07072047516900071
previous_patch,relative_return,1,5,5,-0.09909574687480927,0.1338590383529663,-0.23295478522777557,0.23295478522777557,0.054267931960519045
previous_patch,relative_return,2,1,2,-0.013723829761147499,0.013458609580993652,-0.02718243934214115,0.02718243934214115,0.0007388850085891831
previous_patch,relative_return,2,2,3,0.17093412578105927,-0.056182801723480225,0.2271169275045395,0.2271169275045395,0.051582098759102246
previous_patch,relative_return,2,3,4,0.10170017182826996,-0.08328068256378174,0.1849808543920517,0.1849808543920517,0.03421791649161343
previous_patch,relative_return,2,4,5,0.13611222803592682,-0.12464994192123413,0.26076215505599976,0.26076215505599976,0.06799690150944926
previous_patch,relative_return,2,5,6,0.1338590383529663,-0.10676544904708862,0.24062448740005493,0.24062448740005493,0.057900143936539195
previous_patch,relative_return,3,1,3,0.01345864124596119,0.03862881660461426,-0.02517017535865307,0.02517017535865307,0.0006335377275853461
previous_patch,relative_return,3,2,4,-0.056182827800512314,0.07624638080596924,-0.13242921233177185,0.13242921233177185,0.017537496278813514
previous_patch,relative_return,3,3,5,-0.08328064531087875,0.12256050109863281,-0.20584115386009216,0.20584115386009216,0.042370580622454135
previous_patch,relative_return,3,4,6,-0.12464993447065353,0.09950459003448486,-0.224154531955719,0.224154531955719,0.05024525419628745
previous_patch,relative_return,3,5,7,-0.10676538199186325,0.10243701934814453,-0.20920240879058838,0.20920240879058838,0.04376564784378445
previous_patch,relative_return,4,1,4,0.03862878307700157,-0.0009172558784484863,0.03954603895545006,0.03954603895545006,0.0015638891970659735
previous_patch,relative_return,4,2,5,0.07624631375074387,0.023757100105285645,0.05248921364545822,0.05248921364545822,0.0027551175491185576
previous_patch,relative_return,4,3,6,0.12256038933992386,0.05026602745056152,0.07229436188936234,0.07229436188936234,0.005226474760990085
previous_patch,relative_return,4,4,7,0.09950456768274307,0.044028639793395996,0.055475927889347076,0.055475927889347076,0.0030775785751840368
previous_patch,relative_return,4,5,8,0.10243698954582214,0.041460275650024414,0.06097671389579773,0.06097671389579773,0.003718159637529972
previous_patch,relative_return,5,1,5,-0.0009172373684123158,0.031002283096313477,-0.03191952034831047,0.03191952034831047,0.0010188557792662062
previous_patch,relative_return,5,2,6,0.023757169023156166,0.03373265266418457,-0.009975483641028404,0.009975483641028404,9.951027387242531e-05
previous_patch,relative_return,5,3,7,0.05026605352759361,0.02739119529724121,0.0228748582303524,0.0228748582303524,0.000523259139058721
previous_patch,relative_return,5,4,8,0.0440286286175251,0.08331859111785889,-0.039289962500333786,0.039289962500333786,0.0015437011532776351
previous_patch,relative_return,5,5,9,0.041460346430540085,0.14435434341430664,-0.10289399325847626,0.10289399325847626,0.010587173848675357
previous_patch,relative_return,6,1,6,0.03100222907960415,0.04163777828216553,-0.010635549202561378,0.010635549202561378,0.00011311490684010397
previous_patch,relative_return,6,2,7,0.03373259678483009,0.037712693214416504,-0.0039800964295864105,0.0039800964295864105,1.5841167588806493e-05
previous_patch,relative_return,6,3,8,0.027391230687499046,0.042099595069885254,-0.014708364382386208,0.014708364382386208,0.0002163359828050472
previous_patch,relative_return,6,4,9,0.08331865072250366,0.04340815544128418,0.03991049528121948,0.03991049528121948,0.0015928476335922426
previous_patch,relative_return,6,5,10,0.14435435831546783,0.034249305725097656,0.11010505259037018,0.11010505259037018,0.012123122605928183
previous_patch,relative_return,7,1,7,0.04163779318332672,-0.01919931173324585,0.06083710491657257,0.06083710491657257,0.0037011533346300585
previous_patch,relative_return,7,2,8,0.03771268203854561,-0.011534452438354492,0.0492471344769001,0.0492471344769001,0.0024252802541858826
previous_patch,relative_return,7,3,9,0.04209959879517555,-0.022994577884674072,0.06509417295455933,0.06509417295455933,0.004237251352638083
previous_patch,relative_return,7,4,10,0.04340810328722,0.008334517478942871,0.03507358580827713,0.03507358580827713,0.001230156421450579
previous_patch,relative_return,7,5,11,0.03424929454922676,0.0031998157501220703,0.03104947879910469,0.03104947879910469,0.0009640701336960517
previous_patch,relative_return,8,1,8,-0.019199304282665253,0.03249025344848633,-0.05168955773115158,0.05168955773115158,0.002671810378442052
previous_patch,relative_return,8,2,9,-0.011534517630934715,0.002373814582824707,-0.013908332213759422,0.013908332213759422,0.00019344170496829807
previous_patch,relative_return,8,3,10,-0.022994590923190117,0.019063949584960938,-0.042058542370796204,0.042058542370796204,0.0017689209863560595
previous_patch,relative_return,8,4,11,0.008334479294717312,0.04754841327667236,-0.03921393305063248,0.03921393305063248,0.0015377325452994861
