model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
mean_context,relative_return,5,5,9,-0.009107197634875774,0.14435434341430664,-0.1534615457057953,0.1534615457057953,0.023550446010411896
mean_context,relative_return,6,1,6,-0.00022407437791116536,0.04163777828216553,-0.04186185449361801,0.04186185449361801,0.0017524148616448465
mean_context,relative_return,6,2,7,-0.00044809855171479285,0.037712693214416504,-0.038160793483257294,0.038160793483257294,0.0014562461592718123
mean_context,relative_return,6,3,8,-0.0006720725214108825,0.042099595069885254,-0.04277166724205017,0.04277166724205017,0.0018294155186646677
mean_context,relative_return,6,4,9,-0.0008959963452070951,0.04340815544128418,-0.044304151087999344,0.044304151087999344,0.0019628578036282734
mean_context,relative_return,6,5,10,-0.0011198699939996004,0.034249305725097656,-0.03536917641758919,0.03536917641758919,0.0012509786404585471
mean_context,relative_return,7,1,7,0.001960691064596176,-0.01919931173324585,0.021160002797842026,0.021160002797842026,0.00044774571840468236
mean_context,relative_return,7,2,8,0.003925226628780365,-0.011534452438354492,0.015459679067134857,0.015459679067134857,0.0002390016768588077
mean_context,relative_return,7,3,9,0.005893613677471876,-0.022994577884674072,0.028888192027807236,0.028888192027807236,0.0008345276386354655
mean_context,relative_return,7,4,10,0.007865860126912594,0.008334517478942871,-0.00046865735203027725,0.00046865735203027725,2.1963971361203122e-07
mean_context,relative_return,7,5,11,0.009841973893344402,0.0031998157501220703,0.006642158143222332,0.006642158143222332,4.411826479957474e-05
mean_context,relative_return,8,1,8,0.0033567880745977163,0.03249025344848633,-0.029133465141057968,0.029133465141057968,0.0008487587911252398
mean_context,relative_return,8,2,9,0.006724844221025705,0.002373814582824707,0.004351029638200998,0.004351029638200998,1.893145891250351e-05
mean_context,relative_return,8,3,10,0.010104206390678883,0.019063949584960938,-0.008959743194282055,0.008959743194282055,8.02769981074836e-05
mean_context,relative_return,8,4,11,0.013494911603629589,0.04754841327667236,-0.0340535007417202,0.0340535007417202,0.0011596409127663382
mean_context,relative_return,8,5,12,0.01689699850976467,0.05274093151092529,-0.03584393113851547,0.03584393113851547,0.001284787399462639
mean_context,relative_return,9,1,9,0.0052859182469546795,-0.013599157333374023,0.01888507604598999,0.01888507604598999,0.0003566460972628249
mean_context,relative_return,9,2,10,0.010599777102470398,-0.0014092326164245605,0.012009009718894958,0.012009009718894958,0.00014421631442851357
mean_context,relative_return,9,3,11,0.015941724181175232,0.005002856254577637,0.010938867926597595,0.010938867926597595,0.00011965883151554557
mean_context,relative_return,9,4,12,0.021311908960342407,0.014374375343322754,0.006937533617019653,0.006937533617019653,4.8129372687277794e-05
mean_context,relative_return,9,5,13,0.026710480451583862,0.006412148475646973,0.02029833197593689,0.02029833197593689,0.000412022281005342
mean_context,relative_return,10,1,10,0.004320808686316013,0.015192866325378418,-0.010872057639062405,0.010872057639062405,0.00011820163730709519
mean_context,relative_return,10,2,11,0.008660286664962769,-0.00602114200592041,0.014681428670883179,0.014681428670883179,0.00021554434781823062
mean_context,relative_return,10,3,12,0.013018514961004257,0.013022422790527344,-3.907829523086548e-06,3.907829523086548e-06,1.5271131581506836e-11
mean_context,relative_return,10,4,13,0.01739557459950447,0.00903165340423584,0.008363921195268631,0.008363921195268631,6.995517776066384e-05
mean_context,relative_return,10,5,14,0.021791545674204826,0.018553495407104492,0.003238050267100334,0.003238050267100334,1.0484969532268545e-05
mean_context,relative_return,11,1,11,0.003874433459714055,-0.011204242706298828,0.01507867593318224,0.01507867593318224,0.00022736646789792928
mean_context,relative_return,11,2,12,0.00776387844234705,-0.009004652500152588,0.016768530011177063,0.016768530011177063,0.00028118359873574583
mean_context,relative_return,11,3,13,0.011668392457067966,0.016634583473205566,-0.0049661910161376,0.0049661910161376,2.4663053208765807e-05
mean_context,relative_return,11,4,14,0.015588034875690937,0.060695648193359375,-0.04510761424899101,0.04510761424899101,0.002034696863235777
mean_context,relative_return,11,5,15,0.019522862508893013,0.06557607650756836,-0.046053215861320496,0.046053215861320496,0.0021208986911693817
mean_context,relative_return,12,1,12,0.006483944598585367,0.017610549926757812,-0.011126605793833733,0.011126605793833733,0.0001238013564913744
mean_context,relative_return,12,2,13,0.013009930960834026,0.01915884017944336,-0.006148909218609333,0.006148909218609333,3.780908457869884e-05
mean_context,relative_return,12,3,14,0.019578231498599052,-0.01109534502029419,0.030673576518893242,0.030673576518893242,0.0009408682964603989
mean_context,relative_return,12,4,15,0.02618911862373352,0.014385223388671875,0.011803895235061646,0.011803895235061646,0.00013933194272031102
mean_context,relative_return,12,5,16,0.03284287452697754,0.02786731719970703,0.004975557327270508,0.004975557327270508,2.475617071695524e-05
mean_context,relative_return,13,1,13,0.009129853919148445,-0.006903409957885742,0.016033263877034187,0.016033263877034187,0.00025706555055060934
mean_context,relative_return,13,2,14,0.018343063071370125,0.004142165184020996,0.014200897887349129,0.014200897887349129,0.00020166550080691695
mean_context,relative_return,13,3,15,0.027640387415885925,0.02221667766571045,0.005423709750175476,0.005423709750175476,2.9416627454148525e-05
mean_context,relative_return,13,4,16,0.03702259436249733,0.029873251914978027,0.007149342447519302,0.007149342447519302,5.111309743190129e-05
mean_context,relative_return,13,5,17,0.04649045690894127,0.035019516944885254,0.011470939964056015,0.011470939964056015,0.0001315824636589774
mean_context,relative_return,14,1,14,0.006822987925261259,-0.005153954029083252,0.011976942420005798,0.011976942420005798,0.00014344714973213435
mean_context,relative_return,14,2,15,0.013692528940737247,0.035047292709350586,-0.021354764699935913,0.021354764699935913,0.00045602597538962897
mean_context,relative_return,14,3,16,0.020608941093087196,0.03910982608795166,-0.018500884994864464,0.018500884994864464,0.00034228274559320107
mean_context,relative_return,14,4,17,0.027572544291615486,0.048993468284606934,-0.021420923992991447,0.021420923992991447,0.00045885598471351666
mean_context,relative_return,14,5,18,0.03458365797996521,0.04541599750518799,-0.010832339525222778,0.010832339525222778,0.00011733957958970365
mean_context,relative_return,15,1,15,0.009005644358694553,-0.005974113941192627,0.01497975829988718,0.01497975829988718,0.00022439315872303887
mean_context,relative_return,15,2,16,0.018092390149831772,-0.031204700469970703,0.049297090619802475,0.049297090619802475,0.002430203143577017
mean_context,relative_return,15,3,17,0.02726096846163273,-0.00945425033569336,0.03671521693468094,0.03671521693468094,0.001348007154560682
mean_context,relative_return,15,4,18,0.036512117832899094,0.0077141523361206055,0.028797965496778488,0.028797965496778488,0.0008293228167536443
mean_context,relative_return,15,5,19,0.04584657400846481,0.006322145462036133,0.03952442854642868,0.03952442854642868,0.0015621804519217464
mean_context,relative_return,16,1,16,0.008100271224975586,0.01873195171356201,-0.010631680488586426,0.010631680488586426,0.0001130326300113893
mean_context,relative_return,16,2,17,0.01626615598797798,0.011584997177124023,0.004681158810853958,0.004681158810853958,2.1913247812435643e-05
mean_context,relative_return,16,3,18,0.024498187005519867,0.03325653076171875,-0.008758343756198883,0.008758343756198883,7.670858535174796e-05
mean_context,relative_return,16,4,19,0.03279690071940422,0.025187253952026367,0.007609646767377853,0.007609646767377853,5.7906723924264214e-05
mean_context,relative_return,16,5,20,0.04116283357143402,0.0012680292129516602,0.03989480435848236,0.03989480435848236,0.0015915954148015832
mean_context,relative_return,17,1,17,0.0068935672752559185,0.03615009784698486,-0.029256530106067657,0.029256530106067657,0.0008559445538472432
mean_context,relative_return,17,2,18,0.013834656216204166,0.026134014129638672,-0.012299357913434505,0.012299357913434505,0.000151274205082764
mean_context,relative_return,17,3,19,0.02082359418272972,0.03281140327453613,-0.011987809091806412,0.011987809091806412,0.00014370756682159647
mean_context,relative_return,17,4,20,0.02786070853471756,0.04058253765106201,-0.012721829116344452,0.012721829116344452,0.00016184493606546946
mean_context,relative_return,17,5,21,0.03494633734226227,0.05169236660003662,-0.016746029257774353,0.016746029257774353,0.00028042949590223465
mean_context,relative_return,18,1,18,0.005236993543803692,-0.0035030245780944824,0.008740018121898174,0.008740018121898174,7.638791677110849e-05
mean_context,relative_return,18,2,19,0.010501413606107235,0.0025178194046020508,0.007983594201505184,0.007983594201505184,6.37377763743072e-05
mean_context,relative_return,18,3,20,0.01579340361058712,-0.006075561046600342,0.021868964657187462,0.021868964657187462,0.0004782516151773143
mean_context,relative_return,18,4,21,0.021113106980919838,-0.003721892833709717,0.024834999814629555,0.024834999814629555,0.00061677721579265
mean_context,relative_return,18,5,22,0.026460669934749603,-0.01231527328491211,0.03877594321966171,0.03877594321966171,0.0015035737725744291
mean_context,relative_return,19,1,19,0.00547380605712533,0.008645057678222656,-0.0031712516210973263,0.0031712516210973263,1.005683684431242e-05
mean_context,relative_return,19,2,20,0.010977574624121189,-0.02665555477142334,0.037633128464221954,0.037633128464221954,0.0014162523580046327
mean_context,relative_return,19,3,21,0.016511470079421997,-0.02798563241958618,0.04449710249900818,0.04449710249900818,0.00197999213080724
mean_context,relative_return,19,4,22,0.022075656801462173,-0.03031313419342041,0.052388790994882584,0.052388790994882584,0.0027445854219054905
mean_context,relative_return,19,5,23,0.027670301496982574,-0.013632535934448242,0.04130283743143082,0.04130283743143082,0.0017059243798872026
mean_context,relative_return,20,1,20,0.004311138764023781,0.010225296020507812,-0.005914157256484032,0.005914157256484032,3.497725605442273e-05
mean_context,relative_return,20,2,21,0.008640863932669163,0.02123713493347168,-0.012596271000802517,0.012596271000802517,0.00015866604312565844
mean_context,relative_return,20,3,22,0.012989254668354988,0.02028203010559082,-0.007292775437235832,0.007292775437235832,5.3184573577950284e-05
mean_context,relative_return,20,4,23,0.01735639199614525,0.012247800827026367,0.005108591169118881,0.005108591169118881,2.6097703733199418e-05
mean_context,relative_return,20,5,24,0.021742356941103935,-0.02140575647354126,0.043148115277290344,0.043148115277290344,0.0018617598519823364
mean_context,relative_return,21,1,21,0.003841281868517399,-0.01951998472213745,0.023361265659332275,0.023361265659332275,0.0005457487332058975
mean_context,relative_return,21,2,22,0.007697319146245718,-0.02043861150741577,0.028135931119322777,0.028135931119322777,0.0007916306199512758
mean_context,relative_return,21,3,23,0.011568168178200722,-0.014467716217041016,0.026035884395241737,0.026035884395241737,0.0006778672762423922
mean_context,relative_return,21,4,24,0.015453886240720749,-0.04110682010650635,0.0565607063472271,0.0565607063472271,0.0031991135024972556
mean_context,relative_return,21,5,25,0.019354531541466713,-0.033700764179229736,0.0530552938580513,0.0530552938580513,0.002814864206364176
mean_context,relative_return,22,1,22,0.002669832669198513,0.014556407928466797,-0.011886575259268284,0.011886575259268284,0.00014129067139424887
mean_context,relative_return,22,2,23,0.005346793681383133,0.05359160900115967,-0.048244815319776535,0.048244815319776535,0.0023275622052393447
mean_context,relative_return,22,3,24,0.008030901663005352,0.05264091491699219,-0.04461001232266426,0.04461001232266426,0.001990053199428257
mean_context,relative_return,22,4,25,0.010722175240516663,0.05650293827056885,-0.045780763030052185,0.045780763030052185,0.002095878263613793
mean_context,relative_return,22,5,26,0.013420634903013706,0.05608701705932617,-0.04266638308763504,0.04266638308763504,0.0018204202457808294
mean_context,relative_return,23,1,23,0.0037350724451243877,-0.01614624261856079,0.019881315529346466,0.019881315529346466,0.00039526670717743295
mean_context,relative_return,23,2,24,0.007484095636755228,-0.041969120502471924,0.049453217536211014,0.049453217536211014,0.0024456207246838085
mean_context,relative_return,23,3,25,0.0112471217289567,-0.008495032787322998,0.019742153584957123,0.019742153584957123,0.0003897526281720354
mean_context,relative_return,23,4,26,0.01502420287579298,-0.0060759782791137695,0.021100182086229324,0.021100182086229324,0.0004452176840720329
mean_context,relative_return,23,5,27,0.01881539076566696,0.03296768665313721,-0.014152295887470245,0.014152295887470245,0.00020028747888650722
mean_context,relative_return,24,1,24,0.0027286498807370663,-0.028212010860443115,0.03094066120684147,0.03094066120684147,0.0009573245159165446
mean_context,relative_return,24,2,25,0.005464745219796896,-0.03616362810134888,0.04162837192416191,0.04162837192416191,0.0017329213490563516
mean_context,relative_return,24,3,26,0.00820830650627613,-0.03224223852157593,0.04045054316520691,0.04045054316520691,0.0016362464423602674
mean_context,relative_return,24,4,27,0.010959354229271412,-0.029519081115722656,0.040478434413671494,0.040478434413671494,0.0016385036525819047
mean_context,relative_return,24,5,28,0.01371790748089552,-0.00958549976348877,0.023303408175706863,0.023303408175706863,0.0005430488326036015
mean_context,relative_return,25,1,25,0.0025089529808610678,0.02601039409637451,-0.0235014408826828,0.0235014408826828,0.0005523177235622345
mean_context,relative_return,25,2,26,0.0050242007710039616,0.029639840126037598,-0.024615639820694923,0.024615639820694923,0.0006059297237821816
mean_context,relative_return,25,3,27,0.0075457594357430935,0.03871321678161621,-0.03116745688021183,0.03116745688021183,0.0009714103683798637
mean_context,relative_return,25,4,28,0.010073644109070301,0.03172934055328369,-0.021655697375535965,0.021655697375535965,0.0004689692288207953
mean_context,relative_return,25,5,29,0.012607871554791927,0.02029132843017578,-0.007683456875383854,0.007683456875383854,5.9035509555883416e-05
mean_context,relative_return,26,1,26,0.002239373279735446,-0.002694845199584961,0.004934218712151051,0.004934218712151051,2.4346514299341572e-05
mean_context,relative_return,26,2,27,0.004483761265873909,0.01924121379852295,-0.01475745253264904,0.01475745253264904,0.00021778240525338957
mean_context,relative_return,26,3,28,0.006733175367116928,0.03788948059082031,-0.031156305223703384,0.031156305223703384,0.0009707153551925668
mean_context,relative_return,26,4,29,0.008987626060843468,-0.012827396392822266,0.021815022453665733,0.021815022453665733,0.0004758952046539401
mean_context,relative_return,26,5,30,0.011247126385569572,0.014983415603637695,-0.003736289218068123,0.003736289218068123,1.3959857121052105e-05
mean_context,relative_return,27,1,27,0.0017722849734127522,-0.04402083158493042,0.045793116092681885,0.045793116092681885,0.0020970094814778406
mean_context,relative_return,27,2,28,0.003547710832208395,-0.04508286714553833,0.04863057658076286,0.04863057658076286,0.0023649329785774414
mean_context,relative_return,27,3,29,0.0053262836299836636,-0.034568846225738525,0.03989512845873833,0.03989512845873833,0.0015916212747392328
mean_context,relative_return,27,4,30,0.007108008023351431,-0.027081608772277832,0.0341896153986454,0.0341896153986454,0.0011689298011072907
mean_context,relative_return,27,5,31,0.008892890065908432,-0.03016144037246704,0.03905433043837547,0.03905433043837547,0.001525240725989821
mean_context,relative_return,28,1,28,0.000733585562556982,-0.008103370666503906,0.008836956694722176,0.008836956694722176,7.809180362439508e-05
mean_context,relative_return,28,2,29,0.00146770931314677,-0.012921571731567383,0.014389281161129475,0.014389281161129475,0.0002070514123340356
mean_context,relative_return,28,3,30,0.0022023716010153294,-0.0026280879974365234,0.004830459598451853,0.004830459598451853,2.3333339932275635e-05
mean_context,relative_return,28,4,31,0.0029375727754086256,0.019820332527160645,-0.01688276045024395,0.01688276045024395,0.0002850276004203213
mean_context,relative_return,28,5,32,0.003673313418403268,0.04845595359802246,-0.04478263854980469,0.04478263854980469,0.002005484715482453
mean_context,relative_return,29,1,29,0.0012189613189548254,0.04981982707977295,-0.04860086739063263,0.04860086739063263,0.002362044311121858
mean_context,relative_return,29,2,30,0.00243940856307745,0.08120524883270264,-0.07876583933830261,0.07876583933830261,0.006204057446667299
mean_context,relative_return,29,3,31,0.0036613433621823788,0.059533119201660156,-0.05587177723646164,0.05587177723646164,0.003121655491560793
mean_context,relative_return,29,4,32,0.004884767811745405,0.057444214820861816,-0.052559446543455124,0.052559446543455124,0.0027624954209543168
mean_context,relative_return,29,5,33,0.006109683308750391,0.08036971092224121,-0.07426002621650696,0.07426002621650696,0.005514551493676301
mean_context,relative_return,30,1,30,0.0023688189685344696,-0.03958815336227417,0.04195697233080864,0.04195697233080864,0.0017603875271682418
mean_context,relative_return,30,2,31,0.004743249621242285,-0.056409478187561035,0.06115272641181946,0.06115272641181946,0.003739655947598841
mean_context,relative_return,30,3,32,0.007123304530978203,-0.09087395668029785,0.0979972630739212,0.0979972630739212,0.00960346356997932
mean_context,relative_return,30,4,33,0.009508997201919556,-0.09053564071655273,0.10004463791847229,0.10004463791847229,0.010008929576238224
mean_context,relative_return,30,5,34,0.011900341138243675,-0.037848055362701416,0.04974839836359024,0.04974839836359024,0.002474903139742468
mean_context,relative_return,31,1,31,0.001772533287294209,-0.02959054708480835,0.03136308118700981,0.03136308118700981,0.0009836428615429688
mean_context,relative_return,31,2,32,0.0035482083912938833,-0.026375293731689453,0.02992350235581398,0.02992350235581398,0.0008954159932384048
mean_context,relative_return,31,3,33,0.0053270310163497925,-0.06124091148376465,0.06656794250011444,0.06656794250011444,0.0044312909686985424
mean_context,relative_return,31,4,34,0.007109006401151419,-0.04461193084716797,0.051720935851335526,0.051720935851335526,0.0026750552053379645
mean_context,relative_return,31,5,35,0.00889414083212614,-0.06254708766937256,0.07144122570753098,0.07144122570753098,0.005103848730594385
mean_context,relative_return,32,1,32,0.0008943226421251893,-0.02808147668838501,0.028975799679756165,0.028975799679756165,0.0008395969670813574
mean_context,relative_return,32,2,33,0.0017894450575113297,-0.00042873620986938477,0.0022181812673807144,0.0022181812673807144,4.9203281349587125e-06
mean_context,relative_return,32,3,34,0.002685368061065674,-0.0319400429725647,0.03462541103363037,0.03462541103363037,0.0011989190892478518
mean_context,relative_return,32,4,35,0.003582092234864831,-0.041371941566467285,0.04495403543114662,0.04495403543114662,0.002020865301544786
mean_context,relative_return,32,5,36,0.004479618277400732,-0.02170419692993164,0.02618381567299366,0.02618381567299366,0.0006855922031973084
mean_context,relative_return,33,1,33,0.0014077902305871248,-0.025910675525665283,0.02731846645474434,0.02731846645474434,0.0007462986094389917
mean_context,relative_return,33,2,34,0.002817562548443675,-0.012544572353363037,0.015362135134637356,0.015362135134637356,0.0002359951958948595
mean_context,relative_return,33,3,35,0.004229319281876087,-0.030402660369873047,0.03463197872042656,0.03463197872042656,0.001199373950092078
mean_context,relative_return,33,4,36,0.005643063690513372,-0.014407038688659668,0.020050102844834328,0.020050102844834328,0.0004020066240884336
mean_context,relative_return,33,5,37,0.007058797869831324,-0.005970954895019531,0.013029752299189568,0.013029752299189568,0.00016977444497823582
mean_context,relative_return,34,1,34,0.0013124373508617282,-0.010305345058441162,0.011617782525718212,0.011617782525718212,0.00013497287081488344
mean_context,relative_return,34,2,35,0.0026265971828252077,0.010580778121948242,-0.007954181171953678,0.007954181171953678,6.326899811626239e-05
mean_context,relative_return,34,3,36,0.003942481707781553,0.00523531436920166,-0.0012928326614201069,0.0012928326614201069,1.6714162904345967e-06
mean_context,relative_return,34,4,37,0.005260093603283167,0.022539377212524414,-0.017279284074902534,0.017279284074902534,0.00029857365814118034
mean_context,relative_return,34,5,38,0.006579434499144554,0.019343018531799316,-0.012763584032654762,0.012763584032654762,0.0001629090773586396
mean_context,relative_return,35,1,35,0.001225914224050939,-0.0064334869384765625,0.007659401278942823,0.007659401278942823,5.866642795187096e-05
mean_context,relative_return,35,2,36,0.002453331369906664,-0.02184140682220459,0.024294737726449966,0.024294737726449966,0.0005902342811969913
mean_context,relative_return,35,3,37,0.003682253183797002,-0.053792476654052734,0.05747472867369652,0.05747472867369652,0.0033033444361150327
mean_context,relative_return,35,4,38,0.004912681877613068,-0.04692655801773071,0.05183923989534378,0.05183923989534378,0.0026873067929270023
mean_context,relative_return,35,5,39,0.0061446186155080795,-0.03919553756713867,0.0453401580452919,0.0453401580452919,0.002055729931572048
mean_context,relative_return,36,1,36,0.0001845295773819089,-0.038149893283843994,0.03833442181348801,0.03833442181348801,0.001469527895774425
mean_context,relative_return,36,2,37,0.00036909320624545217,-0.02014404535293579,0.02051313780248165,0.02051313780248165,0.00042078882250360175
mean_context,relative_return,36,3,38,0.0005536908865906298,0.018399715423583984,-0.01784602366387844,0.01784602366387844,0.0003184805606117093
mean_context,relative_return,36,4,39,0.0007383226184174418,0.03359222412109375,-0.032853901386260986,0.032853901386260986,0.0010793788362981616
mean_context,relative_return,36,5,40,0.0009229884599335492,0.06465232372283936,-0.06372933834791183,0.06372933834791183,0.004061428566262626
mean_context,relative_return,37,1,37,0.0005171503871679306,-0.003171086311340332,0.0036882366985082626,0.0036882366985082626,1.3603089944223129e-05
mean_context,relative_return,37,2,38,0.0010345682967454195,0.00697636604309082,-0.0059417979791760445,0.0059417979791760445,3.5304963225340526e-05
mean_context,relative_return,37,3,39,0.0015522537287324667,-0.005232334136962891,0.006784588098526001,0.006784588098526001,4.603063566666066e-05
mean_context,relative_return,37,4,40,0.002070206915959716,-0.008826255798339844,0.010896462947130203,0.010896462947130203,0.00011873290475818143
mean_context,relative_return,37,5,41,0.002588427858427167,-0.014322757720947266,0.016911186277866364,0.016911186277866364,0.0002859882213246956
mean_context,relative_return,38,1,38,0.0004134447663091123,0.012600541114807129,-0.012187096290290356,0.012187096290290356,0.00014852531598880895
mean_context,relative_return,38,2,39,0.0008270604885183275,0.008686304092407227,-0.007859244011342525,0.007859244011342525,6.176771642982335e-05
mean_context,relative_return,38,3,40,0.0012408471666276455,0.003967881202697754,-0.0027270340360701084,0.0027270340360701084,7.436714633884825e-06
mean_context,relative_return,38,4,41,0.00165480503346771,0.013994693756103516,-0.012339889071881771,0.012339889071881771,0.00015227286230634716
mean_context,relative_return,38,5,42,0.00206893403083086,-0.007828474044799805,0.009897408075630665,0.009897408075630665,9.79586866155591e-05
mean_context,relative_return,39,1,39,0.0007006472442299128,-0.000972747802734375,0.0016733950469642878,0.0016733950469642878,2.800250983204611e-06
mean_context,relative_return,39,2,40,0.0014017854118719697,-0.0005403757095336914,0.001942161121405661,0.001942161121405661,3.771989821499695e-06
mean_context,relative_return,39,3,41,0.0021034148521721363,0.004161238670349121,-0.002057823818176985,0.002057823818176985,4.234638866656504e-06
mean_context,relative_return,39,4,42,0.0028055356815457344,-0.010268032550811768,0.013073568232357502,0.013073568232357502,0.00017091818632610726
mean_context,relative_return,39,5,43,0.003508148714900017,0.010862588882446289,-0.007354440167546272,0.007354440167546272,5.408779017801804e-05
mean_context,relative_return,40,1,40,0.0007813029224053025,-0.0043839216232299805,0.005165224429219961,0.005165224429219961,2.6679543404210674e-05
mean_context,relative_return,40,2,41,0.0015632163267582655,-0.048008501529693604,0.04957171902060509,0.04957171902060509,0.00245735532665782
mean_context,relative_return,40,3,42,0.0023457405623048544,-0.01994115114212036,0.02228689193725586,0.02228689193725586,0.0004967055522229202
mean_context,relative_return,40,4,43,0.0031288762111216784,-0.011815071105957031,0.014943947084248066,0.014943947084248066,0.00022332155445680627
mean_context,relative_return,40,5,44,0.003912623506039381,0.0033146142959594727,0.0005980092100799084,0.0005980092100799084,3.57615015340396e-07
mean_context,relative_return,41,1,41,-0.0009321368997916579,-0.00639420747756958,0.0054620704613626,0.0054620704613626,2.983421372488985e-05
mean_context,relative_return,41,2,42,-0.0018634049920365214,0.004529237747192383,-0.006392642855644226,0.006392642855644226,4.0865882679819165e-05
mean_context,relative_return,41,3,43,-0.0027938049752265215,0.020514726638793945,-0.023308532312512398,0.023308532312512398,0.0005432876785634345
mean_context,relative_return,41,4,44,-0.003723337547853589,0.025789976119995117,-0.029513314366340637,0.029513314366340637,0.0008710357248864486
mean_context,relative_return,41,5,45,-0.004652003757655621,0.018436670303344727,-0.023088674992322922,0.023088674992322922,0.0005330869129011179
mean_context,relative_return,42,1,42,-0.00044838045141659677,-0.02888089418411255,0.028432514518499374,0.028432514518499374,0.0008084078818446777
mean_context,relative_return,42,2,43,-0.0008965598535723984,-0.05645376443862915,0.05555720627307892,0.05555720627307892,0.0030866031688694395
mean_context,relative_return,42,3,44,-0.0013445382937788963,-0.0886307954788208,0.08728625625371933,0.08728625625371933,0.007618890530789957
mean_context,relative_return,42,4,45,-0.0017923158593475819,-0.10071676969528198,0.09892445057630539,0.09892445057630539,0.009786046921823888
mean_context,relative_return,42,5,46,-0.0022398927249014378,-0.02992725372314453,0.02768736146390438,0.02768736146390438,0.0007665899848328973
mean_context,relative_return,43,1,43,-0.00045845331624150276,0.024971604347229004,-0.02543005719780922,0.02543005719780922,0.0006466878090838485
mean_context,relative_return,43,2,44,-0.000916696444619447,0.016881465911865234,-0.01779816299676895,0.01779816299676895,0.00031677460605955554
mean_context,relative_return,43,3,45,-0.0013747294433414936,0.025025606155395508,-0.026400335133075714,0.026400335133075714,0.0006969776951387119
mean_context,relative_return,43,4,46,-0.0018325526034459472,0.00825202465057373,-0.010084576904773712,0.010084576904773712,0.00010169869134829534
mean_context,relative_return,43,5,47,-0.002290165750309825,-0.014023005962371826,0.011732839979231358,0.011732839979231358,0.00013765953397824968
mean_context,relative_return,44,1,44,0.0003596466558519751,0.011815547943115234,-0.011455900967121124,0.011455900967121124,0.0001312376669684867
mean_context,relative_return,44,2,45,0.0007194226491264999,0.02828073501586914,-0.027561312541365623,0.027561312541365623,0.000759625949002838
mean_context,relative_return,44,3,46,0.0010793280089274049,0.027843117713928223,-0.026763789355754852,0.026763789355754852,0.0007163004206792167
mean_context,relative_return,44,4,47,0.0014393628807738423,0.038345932960510254,-0.03690657019615173,0.03690657019615173,0.0013620949236434754
mean_context,relative_return,44,5,48,0.0017995272064581513,0.04780924320220947,-0.046009715646505356,0.046009715646505356,0.0021168939338722798
mean_context,relative_return,45,1,45,0.0014648211654275656,0.006786704063415527,-0.005321882665157318,0.005321882665157318,2.832243510170196e-05
mean_context,relative_return,45,2,46,0.002931788098067045,0.020934462547302246,-0.018002673983573914,0.018002673983573914,0.00032409627055884904
mean_context,relative_return,45,3,47,0.004400903824716806,-0.03476899862289429,0.039169903844594955,0.039169903844594955,0.0015342813671948147
mean_context,relative_return,45,4,48,0.005872171372175217,-0.0749673843383789,0.08083955943584442,0.08083955943584442,0.006535034369781423
mean_context,relative_return,45,5,49,0.0073455944657325745,-0.04735058546066284,0.054696179926395416,0.054696179926395416,0.002991672098540621
mean_context,relative_return,46,1,46,0.0005173376412130892,-0.013316512107849121,0.01383384969085455,0.01383384969085455,0.0001913753972691565
mean_context,relative_return,46,2,47,0.0010349429212510586,0.0030688047409057617,-0.002033861819654703,0.002033861819654703,4.13659390144914e-06
mean_context,relative_return,46,3,48,0.0015528160147368908,0.004712820053100586,-0.003160004038363695,0.003160004038363695,9.985625522474862e-06
mean_context,relative_return,46,4,49,0.0020709570962935686,-0.025536954402923584,0.027607912197709084,0.027607912197709084,0.000762196815916414
mean_context,relative_return,46,5,50,0.002589366165921092,0.0009316205978393555,0.0016577455680817366,0.0016577455680817366,2.7481203684946395e-06
mean_context,relative_return,47,1,47,0.00015317734505515546,0.011606931686401367,-0.011453754268586636,0.011453754268586636,0.00013118848684516658
mean_context,relative_return,47,2,48,0.00030637814779765904,0.018505334854125977,-0.018198955804109573,0.018198955804109573,0.00033120199235993353
mean_context,relative_return,47,3,49,0.000459602422779426,0.002682805061340332,-0.0022232027258723974,0.0022232027258723974,4.942630360326458e-06
mean_context,relative_return,47,4,50,0.0006128501845523715,-0.013139843940734863,0.013752694241702557,0.013752694241702557,0.00018913659890575866
mean_context,relative_return,47,5,51,0.0007661213749088347,0.0031207799911499023,-0.0023546586744487286,0.0023546586744487286,5.5444174731566435e-06
mean_context,relative_return,48,1,48,0.0014166028704494238,-0.007040739059448242,0.00845734216272831,0.00845734216272831,7.152663645746196e-05
mean_context,relative_return,48,2,49,0.0028352125082165003,-0.015391349792480469,0.018226562067866325,0.018226562067866325,0.0003322075648137836
mean_context,relative_return,48,3,50,0.004255831707268953,-0.025433897972106934,0.0296897292137146,0.0296897292137146,0.0008814800207836981
mean_context,relative_return,48,4,51,0.005678463261574507,-0.057417333126068115,0.06309579312801361,0.06309579312801361,0.00398107911045309
mean_context,relative_return,48,5,52,0.007103110663592815,-0.041371047496795654,0.048474159091711044,0.048474159091711044,0.0023497440996485125
mean_context,relative_return,49,1,49,-0.0009782810229808092,-0.0025051236152648926,0.0015268425922840834,0.0015268425922840834,2.3312483016127796e-06
mean_context,relative_return,49,2,50,-0.001955605112016201,0.01730811595916748,-0.019263722002506256,0.019263722002506256,0.00037109098538984364
