model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
naive_last,relative_return,63,5,67,0.0,True
naive_last,relative_return,64,1,64,0.0,True
naive_last,relative_return,64,2,65,0.0,True
naive_last,relative_return,64,3,66,0.0,True
naive_last,relative_return,64,4,67,0.0,True
naive_last,relative_return,64,5,68,0.0,True
previous_patch,relative_return,0,1,0,-0.005930392071604729,True
previous_patch,relative_return,0,2,1,-0.06300967186689377,True
previous_patch,relative_return,0,3,2,-0.08220083266496658,True
previous_patch,relative_return,0,4,3,-0.09669721871614456,True
previous_patch,relative_return,0,5,4,-0.10732238739728928,True
previous_patch,relative_return,1,1,1,0.01633143052458763,True
previous_patch,relative_return,1,2,2,0.018822671845555305,True
previous_patch,relative_return,1,3,3,-0.060712262988090515,True
previous_patch,relative_return,1,4,4,-0.12982100248336792,True
previous_patch,relative_return,1,5,5,-0.09909574687480927,True
previous_patch,relative_return,2,1,2,-0.013723829761147499,True
previous_patch,relative_return,2,2,3,0.17093412578105927,True
previous_patch,relative_return,2,3,4,0.10170017182826996,True
previous_patch,relative_return,2,4,5,0.13611222803592682,True
previous_patch,relative_return,2,5,6,0.1338590383529663,True
previous_patch,relative_return,3,1,3,0.01345864124596119,True
previous_patch,relative_return,3,2,4,-0.056182827800512314,True
previous_patch,relative_return,3,3,5,-0.08328064531087875,True
previous_patch,relative_return,3,4,6,-0.12464993447065353,True
previous_patch,relative_return,3,5,7,-0.10676538199186325,True
previous_patch,relative_return,4,1,4,0.03862878307700157,True
previous_patch,relative_return,4,2,5,0.07624631375074387,True
previous_patch,relative_return,4,3,6,0.12256038933992386,True
previous_patch,relative_return,4,4,7,0.09950456768274307,True
previous_patch,relative_return,4,5,8,0.10243698954582214,True
previous_patch,relative_return,5,1,5,-0.0009172373684123158,True
previous_patch,relative_return,5,2,6,0.023757169023156166,True
previous_patch,relative_return,5,3,7,0.05026605352759361,True
previous_patch,relative_return,5,4,8,0.0440286286175251,True
previous_patch,relative_return,5,5,9,0.041460346430540085,True
previous_patch,relative_return,6,1,6,0.03100222907960415,True
previous_patch,relative_return,6,2,7,0.03373259678483009,True
previous_patch,relative_return,6,3,8,0.027391230687499046,True
previous_patch,relative_return,6,4,9,0.08331865072250366,True
previous_patch,relative_return,6,5,10,0.14435435831546783,True
previous_patch,relative_return,7,1,7,0.04163779318332672,True
previous_patch,relative_return,7,2,8,0.03771268203854561,True
previous_patch,relative_return,7,3,9,0.04209959879517555,True
previous_patch,relative_return,7,4,10,0.04340810328722,True
previous_patch,relative_return,7,5,11,0.03424929454922676,True
previous_patch,relative_return,8,1,8,-0.019199304282665253,True
previous_patch,relative_return,8,2,9,-0.011534517630934715,True
previous_patch,relative_return,8,3,10,-0.022994590923190117,True
previous_patch,relative_return,8,4,11,0.008334479294717312,True
previous_patch,relative_return,8,5,12,0.0031998069025576115,True
previous_patch,relative_return,9,1,9,0.03249020501971245,True
previous_patch,relative_return,9,2,10,0.0023737833835184574,True
previous_patch,relative_return,9,3,11,0.019063936546444893,True
previous_patch,relative_return,9,4,12,0.04754841327667236,True
previous_patch,relative_return,9,5,13,0.0527409166097641,True
previous_patch,relative_return,10,1,10,-0.013599211350083351,True
previous_patch,relative_return,10,2,11,-0.0014092783676460385,True
previous_patch,relative_return,10,3,12,0.0050028543919324875,True
previous_patch,relative_return,10,4,13,0.014374303631484509,True
previous_patch,relative_return,10,5,14,0.006412059534341097,True
previous_patch,relative_return,11,1,11,0.015192884020507336,True
previous_patch,relative_return,11,2,12,-0.006021150387823582,True
previous_patch,relative_return,11,3,13,0.01302250288426876,True
previous_patch,relative_return,11,4,14,0.009031652472913265,True
previous_patch,relative_return,11,5,15,0.018553515896201134,True
previous_patch,relative_return,12,1,12,-0.011204276233911514,True
previous_patch,relative_return,12,2,13,-0.009004665538668633,True
previous_patch,relative_return,12,3,14,0.016634538769721985,True
previous_patch,relative_return,12,4,15,0.0606955885887146,True
previous_patch,relative_return,12,5,16,0.06557609140872955,True
previous_patch,relative_return,13,1,13,0.01761055365204811,True
previous_patch,relative_return,13,2,14,0.019158804789185524,True
previous_patch,relative_return,13,3,15,-0.011095353402197361,True
previous_patch,relative_return,13,4,16,0.01438518613576889,True
previous_patch,relative_return,13,5,17,0.027867315337061882,True
previous_patch,relative_return,14,1,14,-0.006903414614498615,True
previous_patch,relative_return,14,2,15,0.004142061807215214,True
previous_patch,relative_return,14,3,16,0.02221664786338806,True
previous_patch,relative_return,14,4,17,0.029873264953494072,True
previous_patch,relative_return,14,5,18,0.035019468516111374,True
previous_patch,relative_return,15,1,15,-0.00515399593859911,True
previous_patch,relative_return,15,2,16,0.035047274082899094,True
previous_patch,relative_return,15,3,17,0.03910984843969345,True
previous_patch,relative_return,15,4,18,0.048993416130542755,True
previous_patch,relative_return,15,5,19,0.04541598632931709,True
previous_patch,relative_return,16,1,16,-0.005974156782031059,True
previous_patch,relative_return,16,2,17,-0.03120472840964794,True
previous_patch,relative_return,16,3,18,-0.009454256854951382,True
previous_patch,relative_return,16,4,19,0.007714146748185158,True
previous_patch,relative_return,16,5,20,0.006322118919342756,True
previous_patch,relative_return,17,1,17,0.018731944262981415,True
previous_patch,relative_return,17,2,18,0.011584954336285591,True
previous_patch,relative_return,17,3,19,0.03325650095939636,True
previous_patch,relative_return,17,4,20,0.025187261402606964,True
previous_patch,relative_return,17,5,21,0.001268023974262178,True
previous_patch,relative_return,18,1,18,0.03615008294582367,True
previous_patch,relative_return,18,2,19,0.026133911684155464,True
previous_patch,relative_return,18,3,20,0.032811399549245834,True
previous_patch,relative_return,18,4,21,0.04058254882693291,True
previous_patch,relative_return,18,5,22,0.05169231817126274,True
previous_patch,relative_return,19,1,19,-0.0035030036233365536,True
previous_patch,relative_return,19,2,20,0.002517854794859886,True
previous_patch,relative_return,19,3,21,-0.006075557321310043,True
previous_patch,relative_return,19,4,22,-0.003721912857145071,True
previous_patch,relative_return,19,5,23,-0.012315268628299236,True
previous_patch,relative_return,20,1,20,0.008645066060125828,True
previous_patch,relative_return,20,2,21,-0.02665555290877819,True
previous_patch,relative_return,20,3,22,-0.02798561565577984,True
previous_patch,relative_return,20,4,23,-0.03031311184167862,True
previous_patch,relative_return,20,5,24,-0.0136325154453516,True
previous_patch,relative_return,21,1,21,0.01022522896528244,True
previous_patch,relative_return,21,2,22,0.021237090229988098,True
previous_patch,relative_return,21,3,23,0.020282018929719925,True
previous_patch,relative_return,21,4,24,0.012247839942574501,True
previous_patch,relative_return,21,5,25,-0.021405762061476707,True
previous_patch,relative_return,22,1,22,-0.019520027562975883,True
previous_patch,relative_return,22,2,23,-0.02043861709535122,True
previous_patch,relative_return,22,3,24,-0.014467733912169933,True
previous_patch,relative_return,22,4,25,-0.041106849908828735,True
previous_patch,relative_return,22,5,26,-0.03370077162981033,True
previous_patch,relative_return,23,1,23,0.01455643679946661,True
previous_patch,relative_return,23,2,24,0.05359162017703056,True
previous_patch,relative_return,23,3,25,0.052640996873378754,True
previous_patch,relative_return,23,4,26,0.05650293454527855,True
previous_patch,relative_return,23,5,27,0.05608699470758438,True
previous_patch,relative_return,24,1,24,-0.01614621840417385,True
previous_patch,relative_return,24,2,25,-0.04196907579898834,True
previous_patch,relative_return,24,3,26,-0.008495038375258446,True
previous_patch,relative_return,24,4,27,-0.006075966637581587,True
previous_patch,relative_return,24,5,28,0.03296763077378273,True
previous_patch,relative_return,25,1,25,-0.028211986646056175,True
previous_patch,relative_return,25,2,26,-0.03616359457373619,True
previous_patch,relative_return,25,3,27,-0.03224219009280205,True
previous_patch,relative_return,25,4,28,-0.02951904572546482,True
previous_patch,relative_return,25,5,29,-0.009585459716618061,True
previous_patch,relative_return,26,1,26,0.026010416448116302,True
previous_patch,relative_return,26,2,27,0.02963976003229618,True
previous_patch,relative_return,26,3,28,0.03871314600110054,True
previous_patch,relative_return,26,4,29,0.03172934800386429,True
previous_patch,relative_return,26,5,30,0.020291373133659363,True
previous_patch,relative_return,27,1,27,-0.002694873372092843,True
previous_patch,relative_return,27,2,28,0.019241144880652428,True
previous_patch,relative_return,27,3,29,0.03788942098617554,True
previous_patch,relative_return,27,4,30,-0.012827355414628983,True
previous_patch,relative_return,27,5,31,0.014983332715928555,True
previous_patch,relative_return,28,1,28,-0.04402083158493042,True
previous_patch,relative_return,28,2,29,-0.04508282244205475,True
previous_patch,relative_return,28,3,30,-0.034568868577480316,True
previous_patch,relative_return,28,4,31,-0.027081578969955444,True
previous_patch,relative_return,28,5,32,-0.03016142174601555,True
previous_patch,relative_return,29,1,29,-0.008103384636342525,True
previous_patch,relative_return,29,2,30,-0.012921596877276897,True
previous_patch,relative_return,29,3,31,-0.0026281157042831182,True
previous_patch,relative_return,29,4,32,0.019820358604192734,True
previous_patch,relative_return,29,5,33,0.04845593124628067,True
previous_patch,relative_return,30,1,30,0.04981983080506325,True
previous_patch,relative_return,30,2,31,0.08120524138212204,True
previous_patch,relative_return,30,3,32,0.059533100575208664,True
previous_patch,relative_return,30,4,33,0.05744427815079689,True
previous_patch,relative_return,30,5,34,0.08036980032920837,True
previous_patch,relative_return,31,1,31,-0.03958819434046745,True
previous_patch,relative_return,31,2,32,-0.056409530341625214,True
previous_patch,relative_return,31,3,33,-0.09087395668029785,True
previous_patch,relative_return,31,4,34,-0.09053566306829453,True
previous_patch,relative_return,31,5,35,-0.037848085165023804,True
previous_patch,relative_return,32,1,32,-0.029590491205453873,True
previous_patch,relative_return,32,2,33,-0.02637522481381893,True
previous_patch,relative_return,32,3,34,-0.06124088540673256,True
previous_patch,relative_return,32,4,35,-0.04461187124252319,True
previous_patch,relative_return,32,5,36,-0.06254707276821136,True
previous_patch,relative_return,33,1,33,-0.028081486001610756,True
previous_patch,relative_return,33,2,34,-0.00042872369522228837,True
previous_patch,relative_return,33,3,35,-0.031939998269081116,True
previous_patch,relative_return,33,4,36,-0.041371919214725494,True
previous_patch,relative_return,33,5,37,-0.021704185754060745,True
previous_patch,relative_return,34,1,34,-0.02591067925095558,True
previous_patch,relative_return,34,2,35,-0.012544533237814903,True
previous_patch,relative_return,34,3,36,-0.030402634292840958,True
previous_patch,relative_return,34,4,37,-0.014407019130885601,True
previous_patch,relative_return,34,5,38,-0.005970947910100222,True
previous_patch,relative_return,35,1,35,-0.010305345058441162,True
previous_patch,relative_return,35,2,36,0.010580822825431824,True
previous_patch,relative_return,35,3,37,0.0052353390492498875,True
previous_patch,relative_return,35,4,38,0.022539379075169563,True
previous_patch,relative_return,35,5,39,0.019343102350831032,True
previous_patch,relative_return,36,1,36,-0.006433498114347458,True
previous_patch,relative_return,36,2,37,-0.021841419860720634,True
previous_patch,relative_return,36,3,38,-0.05379251763224602,True
previous_patch,relative_return,36,4,39,-0.046926576644182205,True
previous_patch,relative_return,36,5,40,-0.03919557109475136,True
previous_patch,relative_return,37,1,37,-0.03814989700913429,True
previous_patch,relative_return,37,2,38,-0.02014402113854885,True
previous_patch,relative_return,37,3,39,0.018399788066744804,True
previous_patch,relative_return,37,4,40,0.033592212945222855,True
previous_patch,relative_return,37,5,41,0.06465230137109756,True
previous_patch,relative_return,38,1,38,-0.0031711007468402386,True
previous_patch,relative_return,38,2,39,0.006976333912461996,True
previous_patch,relative_return,38,3,40,-0.005232277791947126,True
previous_patch,relative_return,38,4,41,-0.008826243691146374,True
previous_patch,relative_return,38,5,42,-0.014322715811431408,True
previous_patch,relative_return,39,1,39,0.012600517831742764,True
previous_patch,relative_return,39,2,40,0.008686295710504055,True
previous_patch,relative_return,39,3,41,0.003967806696891785,True
previous_patch,relative_return,39,4,42,0.013994603417813778,True
previous_patch,relative_return,39,5,43,-0.007828500121831894,True
previous_patch,relative_return,40,1,40,-0.0009726907592266798,True
previous_patch,relative_return,40,2,41,-0.0005403526592999697,True
previous_patch,relative_return,40,3,42,0.004161303397268057,True
previous_patch,relative_return,40,4,43,-0.01026798877865076,True
previous_patch,relative_return,40,5,44,0.010862572118639946,True
previous_patch,relative_return,41,1,41,-0.004383887629956007,True
previous_patch,relative_return,41,2,42,-0.048008501529693604,True
previous_patch,relative_return,41,3,43,-0.019941145554184914,True
previous_patch,relative_return,41,4,44,-0.011815047822892666,True
previous_patch,relative_return,41,5,45,0.0033146291971206665,True
previous_patch,relative_return,42,1,42,-0.006394189782440662,True
previous_patch,relative_return,42,2,43,0.004529266152530909,True
previous_patch,relative_return,42,3,44,0.0205147136002779,True
previous_patch,relative_return,42,4,45,0.025789927691221237,True
previous_patch,relative_return,42,5,46,0.018436621874570847,True
previous_patch,relative_return,43,1,43,-0.02888086438179016,True
previous_patch,relative_return,43,2,44,-0.056453753262758255,True
previous_patch,relative_return,43,3,45,-0.08863077312707901,True
previous_patch,relative_return,43,4,46,-0.10071674734354019,True
previous_patch,relative_return,43,5,47,-0.029927242547273636,True
previous_patch,relative_return,44,1,44,0.024971557781100273,True
previous_patch,relative_return,44,2,45,0.016881436109542847,True
previous_patch,relative_return,44,3,46,0.025025568902492523,True
previous_patch,relative_return,44,4,47,0.008251930586993694,True
previous_patch,relative_return,44,5,48,-0.014023032039403915,True
previous_patch,relative_return,45,1,45,0.011815579608082771,True
previous_patch,relative_return,45,2,46,0.028280723839998245,True
previous_patch,relative_return,45,3,47,0.027843110263347626,True
previous_patch,relative_return,45,4,48,0.038345854729413986,True
previous_patch,relative_return,45,5,49,0.04780920594930649,True
previous_patch,relative_return,46,1,46,0.006786766927689314,True
previous_patch,relative_return,46,2,47,0.020934514701366425,True
previous_patch,relative_return,46,3,48,-0.0347689613699913,True
previous_patch,relative_return,46,4,49,-0.07496736198663712,True
previous_patch,relative_return,46,5,50,-0.04735058173537254,True
previous_patch,relative_return,47,1,47,-0.013316452503204346,True
previous_patch,relative_return,47,2,48,0.0030688236001878977,True
