stock,method,mse_mean,mse_std,mae_mean,mae_std,direction_accuracy_mean,direction_accuracy_std,n_valid_seeds,n_direction_seeds
META,Drift,0.0014769733339636654,0.0,0.025960089706227575,0.0,0.4934210526315789,0.0,10,10
META,Mean-context,0.012785809563903789,0.0,0.09378209602773972,0.0,0.0,0.0,10,10
MSFT,Shared-target JEPA--MAE,0.0018375393117180615,0.0007402003753867984,0.030838847441635526,0.004142983141330533,0.49144736842105263,0.030394768486857272,10,10
MSFT,Local-MAE/Long-JEPA,0.0017926043326457475,0.0004952555346916816,0.03181310656431473,0.0039045479398149632,0.48881578947368426,0.03861766763563664,10,10
MSFT,GRU,0.0007561027948097695,0.0001173848565553613,0.01976758464426414,0.0016143661031283178,0.48881578947368426,0.021045777393000138,10,10
MSFT,Naive-last,0.0007627718584070876,0.0,0.01905776858329773,0.0,0.0,0.0,10,10
MSFT,Drift,0.0008222157349031152,0.0,0.01975785051962654,0.0,0.5921052631578947,0.0,10,10
MSFT,Mean-context,0.008568797386877231,0.0,0.07173996646306476,0.0,0.0,0.0,10,10
NVDA,Shared-target JEPA--MAE,0.002665399671385139,0.00045467186371148983,0.04097781604989187,0.0028583241969189826,0.5177631578947368,0.039235391856662936,10,10
NVDA,Local-MAE/Long-JEPA,0.0032637923691845212,0.0006355065333131999,0.045687168150110855,0.004345570558782898,0.5269736842105263,0.042911909524868265,10,10
NVDA,GRU,0.0028398618852083397,0.0008937537848226391,0.042433690698817375,0.005377469268098588,0.5072368421052632,0.025090249535023843,10,10
NVDA,Naive-last,0.0019788274472474546,0.0,0.03576570404203314,0.0,0.0,0.0,10,10
NVDA,Drift,0.002022954448626363,0.0,0.03561491650333139,0.0,0.5460526315789473,0.0,10,10
NVDA,Mean-context,0.0263182630197257,0.0,0.12523933760071246,0.0,0.0,0.0,10,10
TSLA,Shared-target JEPA--MAE,0.005061591980662814,0.0008780139352126112,0.05423825487163604,0.0042386547253432,0.4967105263157895,0.05959508000746138,10,10
TSLA,Local-MAE/Long-JEPA,0.005055239870471902,0.0008904190693724188,0.05547626890683253,0.005298721594899894,0.5078947368421052,0.047115961410511525,10,10
TSLA,GRU,0.0036039367010414908,0.0005384165110792485,0.04540191086327755,0.003441869173710853,0.4809210526315789,0.031847360737821157,10,10
TSLA,Naive-last,0.0032790809713694026,0.0,0.04341651389473363,0.0,0.0,0.0,10,10
TSLA,Drift,0.0040208507583552044,0.0,0.04660128035435551,0.0,0.5657894736842105,0.0,10,10
TSLA,Mean-context,0.02436860433715512,0.0,0.12220093521142476,0.0,0.0,0.0,10,10
WMT,Shared-target JEPA--MAE,0.0009906795466977849,0.00016803275195628726,0.024289502189494657,0.0020394116405289863,0.5203947368421052,0.01739243864815644,10,10
WMT,Local-MAE/Long-JEPA,0.0009566601420857905,0.000171207847514298,0.023799450570950273,0.0021103129429500943,0.49407894736842106,0.019724655106814783,10,10
WMT,GRU,0.0007832980428653855,0.00013819499291536745,0.019550238556326607,0.001849389886898841,0.47631578947368425,0.0369828140067242,10,10
WMT,Naive-last,0.0007343751070669775,0.0,0.019432233195555832,0.0,0.006578947368421052,0.0,10,10
WMT,Drift,0.0007868990622780733,0.0,0.019997727432851914,0.0,0.4407894736842105,0.0,10,10
WMT,Mean-context,0.002392190259490703,0.0,0.03977208977785744,0.0,0.006578947368421052,0.0,10,10
