model,rolling_step,horizon_step,target_index,predicted_value,locked
naive_last,12,1,12,0.40735363960266113,True
naive_last,12,2,13,0.40735363960266113,True
naive_last,12,3,14,0.40735363960266113,True
naive_last,12,4,15,0.40735363960266113,True
naive_last,12,5,16,0.40735363960266113,True
naive_last,13,1,13,0.654620885848999,True
naive_last,13,2,14,0.654620885848999,True
naive_last,13,3,15,0.654620885848999,True
naive_last,13,4,16,0.654620885848999,True
naive_last,13,5,17,0.654620885848999,True
naive_last,14,1,14,0.4698752164840698,True
naive_last,14,2,15,0.4698752164840698,True
naive_last,14,3,16,0.4698752164840698,True
naive_last,14,4,17,0.4698752164840698,True
naive_last,14,5,18,0.4698752164840698,True
naive_last,15,1,15,0.6786097288131714,True
naive_last,15,2,16,0.6786097288131714,True
naive_last,15,3,17,0.6786097288131714,True
naive_last,15,4,18,0.6786097288131714,True
naive_last,15,5,19,0.6786097288131714,True
naive_last,16,1,16,0.5929121971130371,True
naive_last,16,2,17,0.5929121971130371,True
naive_last,16,3,18,0.5929121971130371,True
naive_last,16,4,19,0.5929121971130371,True
naive_last,16,5,20,0.5929121971130371,True
naive_last,17,1,17,0.48402535915374756,True
naive_last,17,2,18,0.48402535915374756,True
naive_last,17,3,19,0.48402535915374756,True
naive_last,17,4,20,0.48402535915374756,True
naive_last,17,5,21,0.48402535915374756,True
naive_last,18,1,18,0.3499335050582886,True
naive_last,18,2,19,0.3499335050582886,True
naive_last,18,3,20,0.3499335050582886,True
naive_last,18,4,21,0.3499335050582886,True
naive_last,18,5,22,0.3499335050582886,True
naive_last,19,1,19,0.36911988258361816,True
naive_last,19,2,20,0.36911988258361816,True
naive_last,19,3,21,0.36911988258361816,True
naive_last,19,4,22,0.36911988258361816,True
naive_last,19,5,23,0.36911988258361816,True
naive_last,20,1,20,0.27875566482543945,True
naive_last,20,2,21,0.27875566482543945,True
naive_last,20,3,22,0.27875566482543945,True
naive_last,20,4,23,0.27875566482543945,True
naive_last,20,5,24,0.27875566482543945,True
naive_last,21,1,21,0.24423158168792725,True
naive_last,21,2,22,0.24423158168792725,True
naive_last,21,3,23,0.24423158168792725,True
naive_last,21,4,24,0.24423158168792725,True
naive_last,21,5,25,0.24423158168792725,True
naive_last,22,1,22,0.1607586145401001,True
naive_last,22,2,23,0.1607586145401001,True
naive_last,22,3,24,0.1607586145401001,True
naive_last,22,4,25,0.1607586145401001,True
naive_last,22,5,26,0.1607586145401001,True
naive_last,23,1,23,0.23566210269927979,True
naive_last,23,2,24,0.23566210269927979,True
naive_last,23,3,25,0.23566210269927979,True
naive_last,23,4,26,0.23566210269927979,True
naive_last,23,5,27,0.23566210269927979,True
naive_last,24,1,24,0.16393029689788818,True
naive_last,24,2,25,0.16393029689788818,True
naive_last,24,3,26,0.16393029689788818,True
naive_last,24,4,27,0.16393029689788818,True
naive_last,24,5,28,0.16393029689788818,True
naive_last,25,1,25,0.14920377731323242,True
naive_last,25,2,26,0.14920377731323242,True
naive_last,25,3,27,0.14920377731323242,True
naive_last,25,4,28,0.14920377731323242,True
naive_last,25,5,29,0.14920377731323242,True
naive_last,26,1,26,0.1308586597442627,True
naive_last,26,2,27,0.1308586597442627,True
naive_last,26,3,28,0.1308586597442627,True
naive_last,26,4,29,0.1308586597442627,True
naive_last,26,5,30,0.1308586597442627,True
naive_last,27,1,27,0.09884464740753174,True
naive_last,27,2,28,0.09884464740753174,True
naive_last,27,3,29,0.09884464740753174,True
naive_last,27,4,30,0.09884464740753174,True
naive_last,27,5,31,0.09884464740753174,True
naive_last,28,1,28,0.03332388401031494,True
naive_last,28,2,29,0.03332388401031494,True
naive_last,28,3,30,0.03332388401031494,True
naive_last,28,4,31,0.03332388401031494,True
naive_last,28,5,32,0.03332388401031494,True
naive_last,29,1,29,0.06383335590362549,True
naive_last,29,2,30,0.06383335590362549,True
naive_last,29,3,31,0.06383335590362549,True
naive_last,29,4,32,0.06383335590362549,True
naive_last,29,5,33,0.06383335590362549,True
naive_last,30,1,30,0.13632869720458984,True
naive_last,30,2,31,0.13632869720458984,True
naive_last,30,3,32,0.13632869720458984,True
naive_last,30,4,33,0.13632869720458984,True
naive_last,30,5,34,0.13632869720458984,True
naive_last,31,1,31,0.09362125396728516,True
naive_last,31,2,32,0.09362125396728516,True
naive_last,31,3,33,0.09362125396728516,True
naive_last,31,4,34,0.09362125396728516,True
naive_last,31,5,35,0.09362125396728516,True
naive_last,32,1,32,0.03776216506958008,True
naive_last,32,2,33,0.03776216506958008,True
naive_last,32,3,34,0.03776216506958008,True
naive_last,32,4,35,0.03776216506958008,True
naive_last,32,5,36,0.03776216506958008,True
naive_last,33,1,33,0.06891906261444092,True
naive_last,33,2,34,0.06891906261444092,True
naive_last,33,3,35,0.06891906261444092,True
naive_last,33,4,36,0.06891906261444092,True
naive_last,33,5,37,0.06891906261444092,True
naive_last,34,1,34,0.06266117095947266,True
naive_last,34,2,35,0.06266117095947266,True
naive_last,34,3,36,0.06266117095947266,True
naive_last,34,4,37,0.06266117095947266,True
naive_last,34,5,38,0.06266117095947266,True
naive_last,35,1,35,0.05769670009613037,True
naive_last,35,2,36,0.05769670009613037,True
naive_last,35,3,37,0.05769670009613037,True
naive_last,35,4,38,0.05769670009613037,True
naive_last,35,5,39,0.05769670009613037,True
naive_last,36,1,36,-0.003979086875915527,True
naive_last,36,2,37,-0.003979086875915527,True
naive_last,36,3,38,-0.003979086875915527,True
naive_last,36,4,39,-0.003979086875915527,True
naive_last,36,5,40,-0.003979086875915527,True
naive_last,37,1,37,0.014095902442932129,True
naive_last,37,2,38,0.014095902442932129,True
naive_last,37,3,39,0.014095902442932129,True
naive_last,37,4,40,0.014095902442932129,True
naive_last,37,5,41,0.014095902442932129,True
previous_patch,0,1,0,-0.12739497423171997,True
previous_patch,0,2,1,-0.008837878704071045,True
previous_patch,0,3,2,-0.1303325891494751,True
previous_patch,0,4,3,-0.09674316644668579,True
previous_patch,0,5,4,0.12294132262468338,True
previous_patch,1,1,1,-0.18953722715377808,True
previous_patch,1,2,2,0.00364530086517334,True
previous_patch,1,3,3,-0.1774044632911682,True
previous_patch,1,4,4,-0.11434948444366455,True
previous_patch,1,5,5,-0.06494106352329254,True
previous_patch,2,1,2,-0.3007044196128845,True
previous_patch,2,2,3,0.045067787170410156,True
previous_patch,2,3,4,-0.23775291442871094,True
previous_patch,2,4,5,-0.14082103967666626,True
previous_patch,2,5,6,-0.3297630548477173,True
previous_patch,3,1,3,-0.05252492427825928,True
previous_patch,3,2,4,-0.06209009885787964,True
previous_patch,3,3,5,-0.22829461097717285,True
previous_patch,3,4,6,-0.14536535739898682,True
previous_patch,3,5,7,0.09189494699239731,True
previous_patch,4,1,4,-0.1195783019065857,True
previous_patch,4,2,5,-0.020540952682495117,True
previous_patch,4,3,6,-0.19080615043640137,True
previous_patch,4,4,7,-0.15086185932159424,True
previous_patch,4,5,8,0.06551925837993622,True
previous_patch,5,1,5,-0.18454748392105103,True
previous_patch,5,2,6,0.004163861274719238,True
previous_patch,5,3,7,-0.16087836027145386,True
previous_patch,5,4,8,-0.16029644012451172,True
previous_patch,5,5,9,0.049646854400634766,True
previous_patch,6,1,6,-0.1602582335472107,True
previous_patch,6,2,7,-0.0030369162559509277,True
previous_patch,6,3,8,-0.15110617876052856,True
previous_patch,6,4,9,-0.17365676164627075,True
previous_patch,6,5,10,0.040151406079530716,True
previous_patch,7,1,7,0.06878304481506348,True
previous_patch,7,2,8,0.0018177032470703125,True
previous_patch,7,3,9,-0.1152237057685852,True
previous_patch,7,4,10,-0.166875958442688,True
previous_patch,7,5,11,0.4569051265716553,True
previous_patch,8,1,8,0.1363048553466797,True
previous_patch,8,2,9,-0.01950204372406006,True
previous_patch,8,3,10,0.013460397720336914,True
previous_patch,8,4,11,-0.1410776972770691,True
previous_patch,8,5,12,0.2123725414276123,True
previous_patch,9,1,9,0.27979040145874023,True
previous_patch,9,2,10,0.0020171403884887695,True
previous_patch,9,3,11,0.15730619430541992,True
previous_patch,9,4,12,-0.11243647336959839,True
previous_patch,9,5,13,0.32071277499198914,True
previous_patch,10,1,10,0.2127697467803955,True
previous_patch,10,2,11,-0.01324915885925293,True
previous_patch,10,3,12,0.19664406776428223,True
previous_patch,10,4,13,-0.08322775363922119,True
previous_patch,10,5,14,0.0,True
previous_patch,11,1,11,0.20142507553100586,True
previous_patch,11,2,12,-0.0016276240348815918,True
previous_patch,11,3,13,0.19258332252502441,True
previous_patch,11,4,14,-0.04086190462112427,True
previous_patch,11,5,15,0.0,True
previous_patch,12,1,12,0.3059464693069458,True
previous_patch,12,2,13,0.004549384117126465,True
previous_patch,12,3,14,0.24973905086517334,True
previous_patch,12,4,15,0.013045191764831543,True
previous_patch,12,5,16,0.0,True
previous_patch,13,1,13,0.6381100416183472,True
previous_patch,13,2,14,-0.02967172861099243,True
previous_patch,13,3,15,0.4036588668823242,True
previous_patch,13,4,16,0.08000791072845459,True
previous_patch,13,5,17,0.287200927734375,True
previous_patch,14,1,14,0.41033875942230225,True
previous_patch,14,2,15,-0.025504708290100098,True
previous_patch,14,3,16,0.46303296089172363,True
previous_patch,14,4,17,0.13802754878997803,True
previous_patch,14,5,18,0.0,True
previous_patch,15,1,15,0.5974103212356567,True
previous_patch,15,2,16,-0.03061574697494507,True
previous_patch,15,3,17,0.5110777616500854,True
previous_patch,15,4,18,0.21050989627838135,True
previous_patch,15,5,19,0.0,True
previous_patch,16,1,16,0.5734484195709229,True
previous_patch,16,2,17,-0.03354382514953613,True
previous_patch,16,3,18,0.5972057580947876,True
previous_patch,16,4,19,0.2897603511810303,True
previous_patch,16,5,20,0.0,True
previous_patch,17,1,17,0.5099095106124878,True
previous_patch,17,2,18,-0.020355284214019775,True
previous_patch,17,3,19,0.5436912775039673,True
previous_patch,17,4,20,0.3558884859085083,True
previous_patch,17,5,21,0.23605604469776154,True
previous_patch,18,1,18,0.32998383045196533,True
previous_patch,18,2,19,-0.032928407192230225,True
previous_patch,18,3,20,0.4655773639678955,True
previous_patch,18,4,21,0.3903796672821045,True
previous_patch,18,5,22,0.0,True
previous_patch,19,1,19,0.3813352584838867,True
previous_patch,19,2,20,-0.03456300497055054,True
previous_patch,19,3,21,0.3826943635940552,True
previous_patch,19,4,22,0.4024268388748169,True
previous_patch,19,5,23,0.0,True
previous_patch,20,1,20,0.30763697624206543,True
previous_patch,20,2,21,-0.05214130878448486,True
previous_patch,20,3,22,0.34693825244903564,True
previous_patch,20,4,23,0.4185589551925659,True
previous_patch,20,5,24,0.0,True
previous_patch,21,1,21,0.28444886207580566,True
previous_patch,21,2,22,-0.018188774585723877,True
previous_patch,21,3,23,0.3095029592514038,True
previous_patch,21,4,24,0.42299211025238037,True
previous_patch,21,5,25,0.0,True
previous_patch,22,1,22,0.17779314517974854,True
previous_patch,22,2,23,0.018687009811401367,True
previous_patch,22,3,24,0.2553795576095581,True
previous_patch,22,4,25,0.4125542640686035,True
previous_patch,22,5,26,0.0,True
previous_patch,23,1,23,0.18706977367401123,True
previous_patch,23,2,24,-0.022433102130889893,True
previous_patch,23,3,25,0.20930898189544678,True
previous_patch,23,4,26,0.3773277997970581,True
previous_patch,23,5,27,0.0,True
previous_patch,24,1,24,0.1085895299911499,True
previous_patch,24,2,25,-0.032294631004333496,True
previous_patch,24,3,26,0.17174804210662842,True
previous_patch,24,4,27,0.34933602809906006,True
previous_patch,24,5,28,0.0,True
previous_patch,25,1,25,0.12759089469909668,True
previous_patch,25,2,26,0.01694035530090332,True
previous_patch,25,3,27,0.1455538272857666,True
previous_patch,25,4,28,0.30336594581604004,True
previous_patch,25,5,29,0.0,True
previous_patch,26,1,26,0.13719749450683594,True
previous_patch,26,2,27,0.02925896644592285,True
previous_patch,26,3,28,0.11511838436126709,True
previous_patch,26,4,29,0.25900697708129883,True
previous_patch,26,5,30,0.34343665838241577,True
previous_patch,27,1,27,0.07970583438873291,True
previous_patch,27,2,28,0.006928205490112305,True
previous_patch,27,3,29,0.09599781036376953,True
previous_patch,27,4,30,0.2193232774734497,True
previous_patch,27,5,31,0.0,True
previous_patch,28,1,28,0.018557310104370117,True
previous_patch,28,2,29,0.020489215850830078,True
previous_patch,28,3,30,0.08535099029541016,True
previous_patch,28,4,31,0.1868840456008911,True
previous_patch,28,5,32,0.0,True
previous_patch,29,1,29,0.006444454193115234,True
previous_patch,29,2,30,-0.009364068508148193,True
previous_patch,29,3,31,0.05358743667602539,True
previous_patch,29,4,32,0.15485262870788574,True
previous_patch,29,5,33,0.0,True
previous_patch,30,1,30,0.10419642925262451,True
previous_patch,30,2,31,0.040941596031188965,True
previous_patch,30,3,32,0.033695101737976074,True
previous_patch,30,4,33,0.12572073936462402,True
previous_patch,30,5,34,0.5943014025688171,True
previous_patch,31,1,31,0.0916433334350586,True
previous_patch,31,2,32,0.019170522689819336,True
previous_patch,31,3,33,0.08097922801971436,True
previous_patch,31,4,34,0.11278748512268066,True
previous_patch,31,5,35,0.0,True
previous_patch,32,1,32,0.07424509525299072,True
previous_patch,32,2,33,0.004198789596557617,True
previous_patch,32,3,34,0.1051783561706543,True
previous_patch,32,4,35,0.09949624538421631,True
previous_patch,32,5,36,0.0,True
previous_patch,33,1,33,0.06195104122161865,True
previous_patch,33,2,34,-0.004103660583496094,True
previous_patch,33,3,35,0.07341790199279785,True
previous_patch,33,4,36,0.08842134475708008,True
previous_patch,33,5,37,0.0,True
previous_patch,34,1,34,0.041344642639160156,True
previous_patch,34,2,35,0.03763985633850098,True
previous_patch,34,3,36,0.062370896339416504,True
previous_patch,34,4,37,0.07966792583465576,True
previous_patch,34,5,38,0.03000594489276409,True
previous_patch,35,1,35,0.026932716369628906,True
previous_patch,35,2,36,0.008521437644958496,True
previous_patch,35,3,37,0.04114651679992676,True
previous_patch,35,4,38,0.06894683837890625,True
previous_patch,35,5,39,0.0,True
previous_patch,36,1,36,0.0299837589263916,True
previous_patch,36,2,37,-0.008805453777313232,True
previous_patch,36,3,38,0.027189135551452637,True
previous_patch,36,4,39,0.06267750263214111,True
previous_patch,36,5,40,0.0,True
previous_patch,37,1,37,-0.08382463455200195,True
previous_patch,37,2,38,-0.003205597400665283,True
previous_patch,37,3,39,0.00809943675994873,True
previous_patch,37,4,40,0.05154991149902344,True
previous_patch,37,5,41,0.0,True
mean_context,0,1,0,-0.08363094925880432,True
mean_context,0,2,1,-0.08363094925880432,True
mean_context,0,3,2,-0.08363094925880432,True
mean_context,0,4,3,-0.08363094925880432,True
mean_context,0,5,4,-0.08363094925880432,True
mean_context,1,1,1,-0.09174701571464539,True
mean_context,1,2,2,-0.09174701571464539,True
mean_context,1,3,3,-0.09174701571464539,True
mean_context,1,4,4,-0.09174701571464539,True
mean_context,1,5,5,-0.09174701571464539,True
mean_context,2,1,2,-0.11945759505033493,True
mean_context,2,2,3,-0.11945759505033493,True
mean_context,2,3,4,-0.11945759505033493,True
mean_context,2,4,5,-0.11945759505033493,True
mean_context,2,5,6,-0.11945759505033493,True
mean_context,3,1,3,-0.004377062898129225,True
mean_context,3,2,4,-0.004377062898129225,True
mean_context,3,3,5,-0.004377062898129225,True
mean_context,3,4,6,-0.004377062898129225,True
mean_context,3,5,7,-0.004377062898129225,True
mean_context,4,1,4,-0.0004900574567727745,True
mean_context,4,2,5,-0.0004900574567727745,True
mean_context,4,3,6,-0.0004900574567727745,True
mean_context,4,4,7,-0.0004900574567727745,True
mean_context,4,5,8,-0.0004900574567727745,True
mean_context,5,1,5,-0.13404960930347443,True
mean_context,5,2,6,-0.13404960930347443,True
mean_context,5,3,7,-0.13404960930347443,True
mean_context,5,4,8,-0.13404960930347443,True
mean_context,5,5,9,-0.13404960930347443,True
mean_context,6,1,6,-0.1783524453639984,True
mean_context,6,2,7,-0.1783524453639984,True
mean_context,6,3,8,-0.1783524453639984,True
mean_context,6,4,9,-0.1783524453639984,True
mean_context,6,5,10,-0.1783524453639984,True
mean_context,7,1,7,-0.09653712809085846,True
mean_context,7,2,8,-0.09653712809085846,True
mean_context,7,3,9,-0.09653712809085846,True
mean_context,7,4,10,-0.09653712809085846,True
mean_context,7,5,11,-0.09653712809085846,True
mean_context,8,1,8,-0.00659250607714057,True
mean_context,8,2,9,-0.00659250607714057,True
mean_context,8,3,10,-0.00659250607714057,True
mean_context,8,4,11,-0.00659250607714057,True
mean_context,8,5,12,-0.00659250607714057,True
mean_context,9,1,9,0.07956814020872116,True
mean_context,9,2,10,0.07956814020872116,True
mean_context,9,3,11,0.07956814020872116,True
mean_context,9,4,12,0.07956814020872116,True
mean_context,9,5,13,0.07956814020872116,True
mean_context,10,1,10,0.03593519702553749,True
mean_context,10,2,11,0.03593519702553749,True
mean_context,10,3,12,0.03593519702553749,True
mean_context,10,4,13,0.03593519702553749,True
mean_context,10,5,14,0.03593519702553749,True
mean_context,11,1,11,0.008831148035824299,True
mean_context,11,2,12,0.008831148035824299,True
mean_context,11,3,13,0.008831148035824299,True
mean_context,11,4,14,0.008831148035824299,True
mean_context,11,5,15,0.008831148035824299,True
mean_context,12,1,12,0.1327991783618927,True
mean_context,12,2,13,0.1327991783618927,True
mean_context,12,3,14,0.1327991783618927,True
mean_context,12,4,15,0.1327991783618927,True
mean_context,12,5,16,0.1327991783618927,True
mean_context,13,1,13,0.3426756262779236,True
mean_context,13,2,14,0.3426756262779236,True
mean_context,13,3,15,0.3426756262779236,True
mean_context,13,4,16,0.3426756262779236,True
mean_context,13,5,17,0.3426756262779236,True
mean_context,14,1,14,0.1925550103187561,True
mean_context,14,2,15,0.1925550103187561,True
mean_context,14,3,16,0.1925550103187561,True
mean_context,14,4,17,0.1925550103187561,True
mean_context,14,5,18,0.1925550103187561,True
mean_context,15,1,15,0.35751959681510925,True
mean_context,15,2,16,0.35751959681510925,True
mean_context,15,3,17,0.35751959681510925,True
mean_context,15,4,18,0.35751959681510925,True
mean_context,15,5,19,0.35751959681510925,True
mean_context,16,1,16,0.32886219024658203,True
mean_context,16,2,17,0.32886219024658203,True
mean_context,16,3,18,0.32886219024658203,True
mean_context,16,4,19,0.32886219024658203,True
mean_context,16,5,20,0.32886219024658203,True
mean_context,17,1,17,0.2821217179298401,True
mean_context,17,2,18,0.2821217179298401,True
mean_context,17,3,19,0.2821217179298401,True
mean_context,17,4,20,0.2821217179298401,True
mean_context,17,5,21,0.2821217179298401,True
mean_context,18,1,18,0.14554089307785034,True
mean_context,18,2,19,0.14554089307785034,True
mean_context,18,3,20,0.14554089307785034,True
mean_context,18,4,21,0.14554089307785034,True
mean_context,18,5,22,0.14554089307785034,True
mean_context,19,1,19,0.20586873590946198,True
mean_context,19,2,20,0.20586873590946198,True
mean_context,19,3,21,0.20586873590946198,True
mean_context,19,4,22,0.20586873590946198,True
mean_context,19,5,23,0.20586873590946198,True
mean_context,20,1,20,0.16816343367099762,True
mean_context,20,2,21,0.16816343367099762,True
mean_context,20,3,22,0.16816343367099762,True
mean_context,20,4,23,0.16816343367099762,True
mean_context,20,5,24,0.16816343367099762,True
mean_context,21,1,21,0.18561914563179016,True
mean_context,21,2,22,0.18561914563179016,True
mean_context,21,3,23,0.18561914563179016,True
mean_context,21,4,24,0.18561914563179016,True
mean_context,21,5,25,0.18561914563179016,True
mean_context,22,1,22,0.16043104231357574,True
mean_context,22,2,23,0.16043104231357574,True
mean_context,22,3,24,0.16043104231357574,True
mean_context,22,4,25,0.16043104231357574,True
mean_context,22,5,26,0.16043104231357574,True
mean_context,23,1,23,0.18819598853588104,True
mean_context,23,2,24,0.18819598853588104,True
mean_context,23,3,25,0.18819598853588104,True
mean_context,23,4,26,0.18819598853588104,True
mean_context,23,5,27,0.18819598853588104,True
mean_context,24,1,24,0.09791442006826401,True
mean_context,24,2,25,0.09791442006826401,True
mean_context,24,3,26,0.09791442006826401,True
mean_context,24,4,27,0.09791442006826401,True
mean_context,24,5,28,0.09791442006826401,True
mean_context,25,1,25,0.10583707690238953,True
mean_context,25,2,26,0.10583707690238953,True
mean_context,25,3,27,0.10583707690238953,True
mean_context,25,4,28,0.10583707690238953,True
mean_context,25,5,29,0.10583707690238953,True
mean_context,26,1,26,0.07931467890739441,True
mean_context,26,2,27,0.07931467890739441,True
mean_context,26,3,28,0.07931467890739441,True
mean_context,26,4,29,0.07931467890739441,True
mean_context,26,5,30,0.07931467890739441,True
mean_context,27,1,27,0.04170455038547516,True
mean_context,27,2,28,0.04170455038547516,True
mean_context,27,3,29,0.04170455038547516,True
mean_context,27,4,30,0.04170455038547516,True
mean_context,27,5,31,0.04170455038547516,True
mean_context,28,1,28,0.014874117448925972,True
mean_context,28,2,29,0.014874117448925972,True
mean_context,28,3,30,0.014874117448925972,True
mean_context,28,4,31,0.014874117448925972,True
mean_context,28,5,32,0.014874117448925972,True
mean_context,29,1,29,8.981724386103451e-05,True
mean_context,29,2,30,8.981724386103451e-05,True
mean_context,29,3,31,8.981724386103451e-05,True
mean_context,29,4,32,8.981724386103451e-05,True
mean_context,29,5,33,8.981724386103451e-05,True
mean_context,30,1,30,-0.00031581619987264276,True
mean_context,30,2,31,-0.00031581619987264276,True
mean_context,30,3,32,-0.00031581619987264276,True
mean_context,30,4,33,-0.00031581619987264276,True
mean_context,30,5,34,-0.00031581619987264276,True
mean_context,31,1,31,0.005443877074867487,True
mean_context,31,2,32,0.005443877074867487,True
mean_context,31,3,33,0.005443877074867487,True
mean_context,31,4,34,0.005443877074867487,True
mean_context,31,5,35,0.005443877074867487,True
mean_context,32,1,32,0.023730624467134476,True
mean_context,32,2,33,0.023730624467134476,True
mean_context,32,3,34,0.023730624467134476,True
mean_context,32,4,35,0.023730624467134476,True
mean_context,32,5,36,0.023730624467134476,True
mean_context,33,1,33,0.0790724977850914,True
mean_context,33,2,34,0.0790724977850914,True
mean_context,33,3,35,0.0790724977850914,True
mean_context,33,4,36,0.0790724977850914,True
mean_context,33,5,37,0.0790724977850914,True
mean_context,34,1,34,0.08389069139957428,True
mean_context,34,2,35,0.08389069139957428,True
mean_context,34,3,36,0.08389069139957428,True
mean_context,34,4,37,0.08389069139957428,True
mean_context,34,5,38,0.08389069139957428,True
mean_context,35,1,35,0.06169751659035683,True
mean_context,35,2,36,0.06169751659035683,True
mean_context,35,3,37,0.06169751659035683,True
mean_context,35,4,38,0.06169751659035683,True
mean_context,35,5,39,0.06169751659035683,True
mean_context,36,1,36,0.04169987887144089,True
mean_context,36,2,37,0.04169987887144089,True
mean_context,36,3,38,0.04169987887144089,True
mean_context,36,4,39,0.04169987887144089,True
mean_context,36,5,40,0.04169987887144089,True
mean_context,37,1,37,-0.0032809863332659006,True
mean_context,37,2,38,-0.0032809863332659006,True
mean_context,37,3,39,-0.0032809863332659006,True
mean_context,37,4,40,-0.0032809863332659006,True
mean_context,37,5,41,-0.0032809863332659006,True
drift,0,1,0,-0.2200657029170543,True
drift,0,2,1,-0.22373346472159028,True
drift,0,3,2,-0.22740122652612627,True
drift,0,4,3,-0.23106898833066225,True
drift,0,5,4,-0.23473675013519824,True
drift,1,1,1,-0.2863560286350548,True
drift,1,2,2,-0.2911286288872361,True
drift,1,3,3,-0.2959012291394174,True
drift,1,4,4,-0.3006738293915987,True
drift,1,5,5,-0.30544642964378,True
drift,2,1,2,-0.19938735640607774,True
drift,2,2,3,-0.20271047903224826,True
drift,2,3,4,-0.20603360165841877,True
drift,2,4,5,-0.2093567242845893,True
drift,2,5,6,-0.2126798469107598,True
drift,3,1,3,-0.16771674156188965,True
drift,3,2,4,-0.17051202058792114,True
drift,3,3,5,-0.17330729961395264,True
drift,3,4,6,-0.17610257863998413,True
drift,3,5,7,-0.17889785766601562,True
drift,4,1,4,-0.06659952260088176,True
drift,4,2,5,-0.06770951463840902,True
drift,4,3,6,-0.06881950667593628,True
drift,4,4,7,-0.06992949871346354,True
drift,4,5,8,-0.07103949075099081,True
drift,5,1,5,-0.15250052441842854,True
drift,5,2,6,-0.15504219988361,True
drift,5,3,7,-0.15758387534879148,True
drift,5,4,8,-0.16012555081397295,True
drift,5,5,9,-0.16266722627915442,True
drift,6,1,6,-0.0690854606218636,True
drift,6,2,7,-0.0702368849888444,True
drift,6,3,8,-0.07138830935582519,True
drift,6,4,9,-0.07253973372280598,True
drift,6,5,10,-0.07369115808978677,True
drift,7,1,7,0.06223925086669624,True
drift,7,2,8,0.06327657168731093,True
drift,7,3,9,0.06431389250792563,True
drift,7,4,10,0.06535121332854033,True
drift,7,5,11,0.06638853414915502,True
drift,8,1,8,0.16500549810007215,True
drift,8,2,9,0.16775558982044458,True
drift,8,3,10,0.17050568154081702,True
drift,8,4,11,0.17325577326118946,True
drift,8,5,12,0.1760058649815619,True
drift,9,1,9,0.3100591190159321,True
drift,9,2,10,0.3152267709374428,True
drift,9,3,11,0.3203944228589535,True
drift,9,4,12,0.3255620747804642,True
drift,9,5,13,0.33072972670197487,True
drift,10,1,10,0.2413966292515397,True
drift,10,2,11,0.24541990645229816,True
drift,10,3,12,0.24944318365305662,True
drift,10,4,13,0.2534664608538151,True
drift,10,5,14,0.25748973805457354,True
drift,11,1,11,0.20888364920392632,True
