rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
24,1,24,0.14865806698799133,0.13109350204467773,0.0175645649433136,0.0175645649433136,0.00030851394164788104
24,2,25,0.14529819786548615,0.12183833122253418,0.023459866642951965,0.023459866642951965,0.0005503653429050903
24,3,26,0.14384379982948303,0.12640249729156494,0.01744130253791809,0.01744130253791809,0.00030419903421918804
24,4,27,0.1492173969745636,0.12957215309143066,0.019645243883132935,0.019645243883132935,0.000385935607227772
24,5,28,0.1720687448978424,0.15277338027954102,0.01929536461830139,0.01929536461830139,0.0003723110957531972
25,1,25,0.1505141258239746,0.17909502983093262,-0.028580904006958008,0.028580904006958008,0.0008168680738549483
25,2,26,0.1507938951253891,0.18326592445373535,-0.03247202932834625,0.03247202932834625,0.0010544326887009792
25,3,27,0.1469520628452301,0.19369304180145264,-0.046740978956222534,0.046740978956222534,0.0021847191137860378
25,4,28,0.14994701743125916,0.1856672763824463,-0.035720258951187134,0.035720258951187134,0.0012759368995398646
25,5,29,0.1703680157661438,0.1725226640701294,-0.0021546483039855957,0.0021546483039855957,4.642509313868004e-06
26,1,26,0.15037313103675842,0.12781119346618652,0.0225619375705719,0.0225619375705719,0.0005090410269383838
26,2,27,0.14954380691051483,0.1526176929473877,-0.0030738860368728638,0.0030738860368728638,9.44877536768196e-06
26,3,28,0.14784154295921326,0.1737062931060791,-0.025864750146865845,0.025864750146865845,0.0006689853001597967
26,4,29,0.15332993865013123,0.11635279655456543,0.036977142095565796,0.036977142095565796,0.001367309037555664
26,5,30,0.16990205645561218,0.1478027105331421,0.022099345922470093,0.022099345922470093,0.0004883810902009955
27,1,27,0.11035513132810593,0.05047261714935303,0.0598825141787529,0.0598825141787529,0.003585915504368542
27,2,28,0.10982006788253784,0.04930555820465088,0.06051450967788696,0.06051450967788696,0.003662005881555075
27,3,29,0.10769445449113846,0.060858845710754395,0.046835608780384064,0.046835608780384064,0.002193574249829189
27,4,30,0.11351572722196579,0.06908619403839111,0.044429533183574677,0.044429533183574677,0.0019739834189103633
27,5,31,0.12865078449249268,0.06570196151733398,0.06294882297515869,0.06294882297515869,0.003962554313957867
28,1,28,0.04382789880037308,0.024950504302978516,0.018877394497394562,0.018877394497394562,0.0003563560230102625
28,2,29,0.041856370866298676,0.019971728324890137,0.02188464254140854,0.02188464254140854,0.0004789375791652284
28,3,30,0.03987846523523331,0.030608177185058594,0.009270288050174713,0.009270288050174713,8.593824053321208e-05
28,4,31,0.04533635824918747,0.053804755210876465,-0.008468396961688995,0.008468396961688995,7.171374710074341e-05
28,5,32,0.05933373048901558,0.08339464664459229,-0.024060916155576706,0.024060916155576706,0.0005789276862456921
29,1,29,0.0479917898774147,0.11683332920074463,-0.06884153932332993,0.06884153932332993,0.0047391575364055805
29,2,30,0.04568115621805191,0.15022218227386475,-0.10454102605581284,0.10454102605581284,0.010928826128802138
29,3,31,0.04527521878480911,0.12716662883758545,-0.08189141005277634,0.08189141005277634,0.006706203040431957
29,4,32,0.0492609366774559,0.12494444847106934,-0.07568351179361343,0.07568351179361343,0.005727993957414024
29,5,33,0.0653378814458847,0.14933335781097412,-0.08399547636508942,0.08399547636508942,0.007055240049798295
30,1,30,0.13592615723609924,0.09134352207183838,0.044582635164260864,0.044582635164260864,0.0019876113581895893
30,2,31,0.1372023969888687,0.07222902774810791,0.0649733692407608,0.0649733692407608,0.004221538710496242
30,3,32,0.13643395900726318,0.0330660343170166,0.10336792469024658,0.10336792469024658,0.010684927854768489
30,4,33,0.13978824019432068,0.03345048427581787,0.10633775591850281,0.10633775591850281,0.011307718333783079
30,5,34,0.1528937667608261,0.09332096576690674,0.05957280099391937,0.05957280099391937,0.003548918618261121
31,1,31,0.07582465559244156,0.06126046180725098,0.014564193785190582,0.014564193785190582,0.00021211574061258398
31,2,32,0.07357508689165115,0.06477665901184082,0.008798427879810333,0.008798427879810333,7.741233315622376e-05
31,3,33,0.07154082506895065,0.026646971702575684,0.04489385336637497,0.04489385336637497,0.002015458070081577
31,4,34,0.07917275279760361,0.044832706451416016,0.03434004634618759,0.03434004634618759,0.0011792387830583118
31,5,35,0.08962839096784592,0.025218486785888672,0.06440990418195724,0.06440990418195724,0.004148635756728913
32,1,32,0.06242179125547409,0.008620262145996094,0.053801529109478,0.053801529109478,0.0028946045345180083
32,2,33,0.0609559565782547,0.03731715679168701,0.023638799786567688,0.023638799786567688,0.0005587928553494326
32,3,34,0.057877518236637115,0.0046160221099853516,0.053261496126651764,0.053261496126651764,0.002836786969649341
32,4,35,0.06469795852899551,-0.005172073841094971,0.06987003237009048,0.06987003237009048,0.004881821423397492
32,5,36,0.07587768137454987,0.015238285064697266,0.0606393963098526,0.0606393963098526,0.003677136384823365
33,1,33,0.0713634118437767,0.04122269153594971,0.030140720307826996,0.030140720307826996,0.0009084630206746547
33,2,34,0.07067403942346573,0.05551004409790039,0.015163995325565338,0.015163995325565338,0.00022994675423376743
33,3,35,0.0674402192234993,0.03642117977142334,0.031019039452075958,0.031019039452075958,0.0009621808085294448
33,4,36,0.07456543296575546,0.05351912975311279,0.02104630321264267,0.02104630321264267,0.00044294687891849316
33,5,37,0.08579006046056747,0.06253659725189209,0.023253463208675385,0.023253463208675385,0.0005407235511972197
34,1,34,0.06071610003709793,0.05171000957489014,0.009006090462207794,0.009006090462207794,8.11096654134702e-05
34,2,35,0.05962574481964111,0.07390499114990234,-0.01427924633026123,0.01427924633026123,0.00020389687576027882
34,3,36,0.05710204690694809,0.06822443008422852,-0.011122383177280426,0.011122383177280426,0.00012370740754225062
34,4,37,0.06304266303777695,0.08661282062530518,-0.02357015758752823,0.02357015758752823,0.0005555523287009145
34,5,38,0.07464590668678284,0.08321630954742432,-0.00857040286064148,0.00857040286064148,7.345180519369165e-05
35,1,35,0.06744318455457687,0.050891995429992676,0.016551189124584198,0.016551189124584198,0.00027394186143775423
35,2,36,0.0662040039896965,0.03459513187408447,0.03160887211561203,0.03160887211561203,0.0009991207964211157
35,3,37,0.06478000432252884,0.0008004903793334961,0.06397951394319534,0.06397951394319534,0.004093378204407527
35,4,38,0.06994166225194931,0.008062601089477539,0.06187906116247177,0.06187906116247177,0.0038290182103489223
35,5,39,0.08264296501874924,0.016239643096923828,0.06640332192182541,0.06640332192182541,0.004409401162253579
36,1,36,0.006247416138648987,-0.0419771671295166,0.04822458326816559,0.04822458326816559,0.0023256104313882364
36,2,37,0.003775550052523613,-0.024043023586273193,0.027818573638796806,0.027818573638796806,0.0007738730392971606
36,3,38,0.0025307834148406982,0.014347434043884277,-0.011816650629043579,0.011816650629043579,0.00013963323208887601
36,4,39,0.008017867803573608,0.029479384422302246,-0.021461516618728638,0.021461516618728638,0.0004605966955759655
36,5,40,0.017948023974895477,0.06041598320007324,-0.042467959225177765,0.042467959225177765,0.0018035275607513612
37,1,37,-0.0028915107250213623,0.010879993438720703,-0.013771504163742065,0.013771504163742065,0.00018965432693196504
37,2,38,-0.006504381075501442,0.021170496940612793,-0.027674878016114235,0.027674878016114235,0.000765898873206803
37,3,39,-0.005902893841266632,0.008789777755737305,-0.014692671597003937,0.014692671597003937,0.00021587459865740621
37,4,40,-0.0028926879167556763,0.0051451921463012695,-0.008037880063056946,0.008037880063056946,6.460751590808833e-05
37,5,41,0.0108724907040596,-0.00042879581451416016,0.011301286518573761,0.011301286518573761,0.00012771907697489704
